depth	true_age	age	sigma_age	ref	sigma_ref
0.0	1983.0				
2.5	1969.0695457962106	1970.0	0.5		
27.75	1835.8528700386287	1836.0	1.0		
35.25	1787.646288487776	1787.0	1.0		
54.0	1661.593500684779	1660.0	1.5		
72.5	1560.0707172487225	1559.0	2.0		
78.75	1510.6149905787381	1512.0	1.5		
96.75	1277.5823615902625	1278.0	2.5		
98.0	1272.7773980467082	1271.0	4.0		
98.99	1271.7912734524502			-8.892020537315261	0.1
98.75	1272.0303339601492			-8.782825908954205	0.1
98.51	1272.269394467848			-8.835207414391741	0.1
98.27	1272.508454975547			-8.994219097973629	0.1
98.03	1272.747515483246			-8.73467339240656	0.1
97.79	1273.5846319220252			-8.812217494955952	0.1
97.55	1274.5071849223878			-8.690631793629892	0.1
97.31	1275.4297379227503			-8.528135433430647	0.1
97.07	1276.3522909231126			-8.643258092818577	0.1
96.83	1277.2748439234751			-8.714283885543795	0.1
96.59	1278.1973969238375			-8.612386401480906	0.1
96.35	1279.1199499242			-8.409919625544378	0.1
96.11	1280.0425029245623			-8.613259003137145	0.1
95.87	1282.852831079662			-8.498482673789082	0.1
95.63	1287.2605074426167			-8.48056632408	0.1
95.38	1291.851836987361			-8.870696972447725	0.1
95.14	1296.2595133503153			-8.944973169597777	0.1
94.9	1300.6671897132696			-8.915694899830626	0.1
94.66	1305.0748660762242			-9.00855711687797	0.1
94.41	1309.6661956209684			-8.840737708564294	0.1
94.17	1314.0738719839228			-8.704366723495767	0.1
93.92	1318.310788023517			-8.77848554701609	0.1
93.68	1321.6552238710215			-8.59449754698099	0.1
93.43	1325.139011212172			-8.51905258002253	0.1
93.19	1328.4834470596766			-8.80031887099783	0.1
92.94	1331.967234400827			-9.031812660037401	0.1
92.7	1335.3116702483314			-8.90658918786192	0.1
92.45	1338.7954575894819			-8.61589913148144	0.1
92.21	1342.1398934369865			-8.836818314780636	0.1
91.96	1345.4307474911723			-8.577843449675338	0.1
91.72	1347.617583616888			-8.628862681380964	0.1
91.47	1349.8955379145086			-8.681618643066207	0.1
91.23	1352.0823740402243			-8.441000543132875	0.1
90.98	1354.3603283378447			-8.541527463102753	0.1
90.74	1356.5471644635606			-8.249506918806055	0.1
90.49	1358.825118761181			-8.129207789650174	0.1
90.25	1361.011954886897			-8.410522872650766	0.1
90.0	1363.2899091845175			-8.33071426120411	0.1
89.76	1364.0935411182647			-8.330502104958514	0.1
89.51	1364.930657715918			-8.394507622707218	0.1
89.27	1365.7342896496652			-8.275904088939452	0.1
89.03	1366.5379215834123			-8.408296740757454	0.1
88.79	1367.3415535171596			-8.249652761470012	0.1
88.54	1368.1786701148128			-8.351357444545574	0.1
88.3	1368.98230204856			-8.367959018035506	0.1
88.06	1369.7859339823074			-8.408910812084152	0.1
87.82	1372.0356670698175			-8.6265135837408	0.1
87.57	1374.8812574921415			-8.970807259704577	0.1
87.33	1377.6130242975726			-8.913363452954929	0.1
87.09	1380.3447911030034			-8.945714185271036	0.1
86.84	1383.1903815253274			-8.897903530661681	0.1
86.6	1385.9221483307585			-8.664605399300891	0.1
86.36	1388.6539151361897			-8.852649383311595	0.1
86.12	1391.3856819416205			-8.686514447430383	0.1
85.87	1394.4488609106988			-8.553975964185417	0.1
85.63	1397.5823296485994			-8.756705632548849	0.1
85.39	1400.7157983865			-8.791099151377933	0.1
85.15	1403.8492671244003			-8.781970383651117	0.1
84.9	1407.1132970597134			-8.545397615835181	0.1
84.64	1410.507888192439			-8.624237986479693	0.1
84.38	1413.9024793251647			-8.806094753268212	0.1
84.12	1417.29707045789			-8.675223642429355	0.1
83.87	1423.7924341453952			-8.834111009896885	0.1
83.61	1433.6496927825058			-8.77595343461966	0.1
83.35	1443.5069514196161			-8.95191573625135	0.1
83.09	1453.364210056726			-8.794347664952728	0.1
82.84	1462.8423433616397			-8.772566196468086	0.1
82.58	1472.69960199875			-8.864525103232173	0.1
82.32	1482.5568606358606			-8.87539503968846	0.1
82.06	1492.4141192729705			-8.6421216295582	0.1
81.8	1495.9755576259647			-8.462513225545099	0.1
81.55	1497.583915575733			-8.598552150154894	0.1
81.29	1499.2566078434922			-8.659762443052166	0.1
81.03	1500.9293001112517			-8.849885070938946	0.1
80.77	1502.6019923790109			-8.859255430194661	0.1
80.52	1504.2103503287794			-8.92242809858137	0.1
80.26	1505.8830425965386			-9.084995174590647	0.1
80.0	1507.5557348642978			-8.936710739065079	0.1
79.78	1508.0941638700394			-8.963317308804479	0.1
79.56	1508.6325928757808			-9.156620085564873	0.1
79.34	1509.1710218815224			-8.930067740896135	0.1
79.12	1509.7094508872638			-8.795757371826594	0.1
