depth	true_age	age	sigma_age	ref	sigma_ref
0.0	1983.0				
2.5	1970.0302390325105	1970.0	0.5		
27.75	1836.568288760241	1836.0	1.0		
35.25	1788.3957748509144	1787.0	1.0		
54.0	1658.3944057738488	1660.0	1.5		
72.5	1557.2209909746175	1559.0	2.0		
78.75	1512.3422914987755	1512.0	1.5		
96.75	1281.4951169981396	1278.0	2.5		
98.0	1271.6066308508753	1271.0	4.0		
98.99	1268.4860572084333			-8.70331897436851	0.1
98.75	1269.2425599096314			-8.915560940893867	0.1
98.51	1269.9990626108292			-8.764678980914947	0.1
98.27	1270.7555653120273			-8.672602430705938	0.1
98.03	1271.5120680132254			-8.721276288130626	0.1
97.79	1273.2678965236157			-8.929333611489222	0.1
97.55	1275.1664858638906			-8.751460708820938	0.1
97.31	1277.0650752041652			-8.534472447649659	0.1
97.07	1278.96366454444			-8.3357812719458	0.1
96.83	1280.8622538847146			-8.515575613362357	0.1
96.59	1282.7608432249895			-8.600772128455318	0.1
96.35	1284.6594325652643			-8.462880500346383	0.1
96.11	1286.558021905539			-8.521618802889114	0.1
95.87	1287.8744736749072			-8.680441348516297	0.1
95.63	1288.6983474996625			-8.546449288697618	0.1
95.38	1289.556549400449			-8.864596282836327	0.1
95.14	1290.3804232252041			-8.794710740257187	0.1
94.9	1291.2042970499592			-8.653204924369668	0.1
94.66	1292.0281708747145			-8.819241192822666	0.1
94.41	1292.886372775501			-8.662012645256222	0.1
94.17	1293.7102466002561			-8.871450603519275	0.1
93.92	1295.505822599481			-8.821080666189605	0.1
93.68	1299.1418187195504			-8.94135690219895	0.1
93.43	1302.9293146779562			-8.769438107475732	0.1
93.19	1306.5653107980258			-8.940806579656321	0.1
92.94	1310.3528067564316			-8.811559215770643	0.1
92.7	1313.988802876501			-8.7698960836679	0.1
92.45	1317.7762988349066			-8.572204919716372	0.1
92.21	1321.4122949549762			-8.583907805337498	0.1
91.96	1325.2126051161574			-8.625708761318046	0.1
91.72	1328.9254864528782			-8.670498135899981	0.1
91.47	1332.7930711786294			-8.811972541216983	0.1
91.23	1336.5059525153504			-8.84597052974021	0.1
90.98	1340.3735372411015			-8.810035391071674	0.1
90.74	1344.0864185778228			-8.572944860202698	0.1
90.49	1347.9540033035737			-8.816155771738064	0.1
90.25	1351.6668846402947			-8.684175321648171	0.1
90.0	1355.5344693660459			-8.5400237719204	0.1
89.76	1366.600412457807			-8.162827259800224	0.1
89.51	1378.1274365117247			-8.99473225468743	0.1
89.27	1389.1933796034864			-8.843417094465194	0.1
89.03	1400.2593226952472			-8.941081061535751	0.1
88.79	1411.3252657870082			-8.51311299122467	0.1
88.54	1422.852289840926			-8.649934799092676	0.1
88.3	1433.9182329326877			-9.033432053928305	0.1
88.06	1444.9841760244487			-8.779843025781751	0.1
87.82	1448.2130056854385			-8.77751617391721	0.1
87.57	1448.8551499743962			-8.863998610231192	0.1
87.33	1449.4716084917955			-8.77684694461245	0.1
87.09	1450.0880670091947			-8.6427705917995	0.1
86.84	1450.7302112981524			-8.719194449548189	0.1
86.6	1451.3466698155516			-8.692548765412178	0.1
86.36	1451.9631283329509			-8.841277714596693	0.1
86.12	1452.5795868503503			-8.955279255601923	0.1
85.87	1453.2273144094227			-8.56976443120403	0.1
85.63	1453.8540805024186			-8.833182866181202	0.1
85.39	1454.4808465954145			-8.850499301964094	0.1
85.15	1455.1076126884104			-8.839379620941209	0.1
84.9	1455.760494035281			-8.770422462247371	0.1
84.64	1456.4394906360267			-8.849947796252051	0.1
84.38	1457.1184872367721			-9.103177698798406	0.1
84.12	1457.7974838375178			-9.093796721860294	0.1
83.87	1459.2545617146454			-9.180732154594592	0.1
83.61	1461.541951375905			-8.92912365832191	0.1
83.35	1463.8293410371646			-8.937868057662042	0.1
83.09	1466.1167306984241			-9.011880009352017	0.1
82.84	1468.3161438342506			-8.909252230956081	0.1
82.58	1470.6035334955102			-8.732431876335136	0.1
82.32	1472.89092315677			-9.119110461737657	0.1
82.06	1475.1783128180293			-8.800996372335813	0.1
81.8	1476.5727771434254			-8.62290168151379	0.1
81.55	1477.6560336094221			-8.482028632588666	0.1
81.29	1478.7826203340587			-8.543424508182358	0.1
81.03	1479.9092070586955			-8.702688124392374	0.1
80.77	1481.035793783332			-8.62849710696611	0.1
80.52	1482.119050249329			-8.702841632287587	0.1
80.26	1483.2456369739655			-8.87470454477463	0.1
80.0	1484.3722236986023			-8.954620705236843	0.1
79.78	1489.2949556314327			-8.704473927073362	0.1
79.56	1494.217687564263			-8.65729271986663	0.1
79.34	1499.1404194970937			-8.654492651505644	0.1
79.12	1504.0631514299241			-8.7446385303342	0.1
78.89	1509.209643905156			-8.907717175615458	0.1
78.45	1519.055107770817			-8.382808430195833	0.1
78.01	1528.9005716364777			-8.469778532093564	0.1
77.57	1531.3608650485714			-8.411373350929734	0.1
77.12	1533.7014227029003			-8.382756643303718	0.1
76.68	1535.989967964911			-8.481590811561356	0.1
76.24	1538.2785132269216			-8.476505715609392	0.1
75.8	1540.4685330114528			-8.637462719932094	0.1
75.35	1542.5874083414535			-8.62971780179402	0.1
74.92	1544.6121114345651			-8.35229207377156	0.1
74.5	1546.589728409232			-8.411209027969162	0.1
74.09	1548.5202592654548			-8.482357419436186	0.1
73.68	1550.7097850819962			-8.587582079328389	0.1
73.26	1553.0273329420818			-8.368679685355874	0.1
72.85	1555.289701091213			-8.635089017601098	0.1
72.44	1557.552069240344			-8.820158478960199	0.1
72.02	1559.8696171004294			-8.88073639858638	0.1
71.61	1562.2717819543209			-8.900818283766938	0.1
71.2	1564.6811158699948			-9.217140470054046	0.1
70.79	1567.0904497856689			-8.876991784435585	0.1
70.37	1569.5585479431884			-8.696918075431032	0.1
69.95	1571.9499066108679			-8.925332633556103	0.1
69.47	1574.0338911169963			-9.099139899271501	0.1
