depth	true_age	age	sigma_age	ref	sigma_ref
0.0	1999.0				
420.0	-1202.9079850039948	-1198.0	6.0		
850.0	-5219.336960192017	-5284.0	35.0		
980.0	-5731.1328630229345			55.743069690182836	2.73
975.0	-5712.601504807243			53.82347249466745	3.03
970.0	-5694.070146591552			48.29029316805878	3.23
965.0	-5675.53878837586			54.93236244688925	2.61
960.0	-5657.007430160169			53.752329286804816	3.09
955.0	-5617.9570214079795			51.10423971318198	2.61
950.0	-5578.90661265579			54.956905687273334	2.55
945.0	-5539.8562039036			55.28140557850558	2.3
940.0	-5500.80579515141			56.133647267418915	2.3
935.0	-5486.6057665451			56.05874625976743	2.3
930.0	-5472.4057379387905			57.73705051722855	2.3
925.0	-5458.20570933248			55.041127053233765	2.3
920.0	-5444.00568072617			56.46058040154224	2.31
915.0	-5434.945099864882			55.810564781916995	2.3
910.0	-5425.884519003594			58.31630696009198	2.3
905.0	-5416.8239381423045			56.93400872349243	2.3
900.0	-5407.763357281016			56.21058721839972	2.3
895.0	-5393.627902922269			55.28970360443431	2.3
890.0	-5379.492448563522			56.566980500886025	2.3
885.0	-5365.356994204774			57.28237210212058	2.3
880.0	-5351.221539846027			56.47550991818066	3.55
875.0	-5325.981627322391			62.25511026788972	3.55
870.0	-5300.741714798756			61.88494444218408	3.55
865.0	-5275.501802275121			49.25834796781911	3.55
860.0	-5250.261889751486			52.151438367842005	3.55
855.0	-5234.799424971751			58.02675078538006	3.09
850.0	-5219.336960192017			57.15480981902362	3.36
845.0	-5203.874495412282			59.17872286958743	3.03
840.0	-5188.412030632548			59.30104177472624	2.49
835.0	-5176.322676083495			64.45265506593178	2.61
830.0	-5164.233321534442			56.31467740009151	2.37
825.0	-5152.143966985391			57.93682706675311	2.55
820.0	-5140.054612436338			63.50869909521614	2.3
815.0	-5114.919205684819			59.89485133105798	2.3
810.0	-5089.7837989333			59.646992126597816	2.3
805.0	-5064.648392181782			56.26537891384596	2.3
800.0	-5039.512985430262			53.60570313914045	2.3
795.0	-4987.783557785495			58.80033333385735	2.3
790.0	-4936.054130140728			59.57324523072301	2.3
785.0	-4884.324702495961			56.53336319270921	2.3
780.0	-4832.595274851194			58.25740759820677	2.3
775.0	-4767.645683729175			60.19185889494008	2.3
770.0	-4702.696092607158			58.31841424828148	2.3
765.0	-4637.7465014851405			60.29228854869252	2.3
760.0	-4572.796910363122			62.07242694766483	2.3
755.0	-4544.199679560697			62.067247704349015	2.3
750.0	-4515.602448758273			60.70573408339362	2.3
745.0	-4487.005217955848			63.33155794963722	2.3
740.0	-4458.407987153423			64.46870022126038	2.67
735.0	-4270.266058140146			63.932604333728115	2.91
730.0	-4082.124129126869			61.32740517254118	2.61
725.0	-3893.9822001135917			63.42550952732872	2.42
720.0	-3705.8402711003146			58.27583456404599	2.97
715.0	-3687.113206955434			63.12229221270088	3.68
710.0	-3668.386142810554			56.26826956458677	3.36
705.0	-3649.6590786656734			61.82960005214527	2.61
700.0	-3630.932014520793			59.00201479569325	2.3
695.0	-3607.510631651417			54.598668664036836	3.23
690.0	-3584.089248782041			57.25537296997216	3.74
685.0	-3560.667865912665			57.81554379882374	3.17
680.0	-3537.246483043289			57.7140075396808	2.61
675.0	-3509.416762685548			53.50226927191296	3.29
670.0	-3481.587042327807			52.81139450551529	3.29
665.0	-3453.757321970066			56.377990759532764	2.55
660.0	-3425.927601612325			54.04920077659692	2.3
655.0	-3412.4461506396146			55.211385878086794	2.3
650.0	-3398.964699666904			56.23879388037736	2.73
645.0	-3385.483248694193			48.643082231457676	2.97
640.0	-3372.001797721483			53.817644473006936	2.31
635.0	-3304.6156848434252			54.56230761314013	2.3
630.0	-3237.2295719653675			52.25283717679662	2.42
625.0	-3169.84345908731			50.14423919229679	2.85
620.0	-3102.457346209252			55.28962914326761	2.61
615.0	-3067.826976956099			54.1040484312974	2.91
610.0	-3033.1966077029456			56.24549296368282	3.42
605.0	-2998.5662384497923			51.54317446338719	3.09
600.0	-2963.935869196639			47.78849510985679	3.09
595.0	-2941.28308110587			51.81855433932683	2.67
590.0	-2918.630293015102			51.16844378299866	2.3
585.0	-2895.9775049243335			54.38114323144832	2.55
580.0	-2873.3247168335647			53.03151654210602	2.91
575.0	-2861.4064572480574			48.68833070962401	2.3
570.0	-2849.4881976625497			49.460329857326386	2.3
565.0	-2837.569938077042			54.045414164921105	2.3
560.0	-2825.6516784915348			53.73995098722658	2.73
555.0	-2810.552288890679			50.50438095807935	2.31
550.0	-2795.4528992898236			51.94913486860543	2.3
545.0	-2780.353509688968			53.05740513492936	2.3
540.0	-2765.2541200881124			53.12156323629702	2.3
535.0	-2660.1298109022164			54.485807032798235	2.55
530.0	-2555.00550171632			56.11278490141791	2.3
525.0	-2449.8811925304235			57.07437239282953	2.49
520.0	-2344.7568833445275			59.51781963669133	2.3
