depth	true_age	age	sigma_age	d18O	sigma_d18O
0.0	2009.0				
13.0	1779.9936941794408	1750.0	60.0		
14.0	1772.802620835756	1806.04	25.0		
19.0	1749.8941462710893	1725.64	35.05		
28.0	1687.511511594564	1694.79	35.0		
30.0	1675.2928574735604	1480.0	250.0		
41.0	1594.808178362754	1564.76	30.0		
43.0	1586.4769964012094	1510.0	120.02		
52.0	1560.4387454190235	1490.23	50.0		
65.0	1481.033106443427	1482.82	15.0		
66.0	1465.2060656492458	1476.67	14.21		
88.0	1338.98384207531	1440.0	100.0		
90.0	1315.2946110192338	1360.0	55.0		
1.14	1999.8986978070316			-7.987888095677433	0.06
1.22	1999.2600099338408			-7.685310443288729	0.06
1.3	1998.62132206065			-7.549266543135534	0.06
1.38	1997.9826341874593			-7.479974326470515	0.06
1.46	1997.3439463142686			-7.389669215283497	0.06
1.54	1996.7052584410778			-7.286288088752082	0.06
1.62	1996.066570567887			-7.23743227738277	0.06
1.7	1995.4278826946963			-7.287886910117925	0.06
1.78	1994.7891948215054			-7.283256835881827	0.06
1.86	1994.1505069483146			-7.082514529739535	0.06
1.94	1993.5118190751239			-7.193433620583172	0.06
2.02	1992.7361679881217			-7.173195113327189	0.06
2.1	1991.5496272596847			-7.141921318755164	0.06
2.2	1990.0664513491383			-7.236761744838999	0.06
2.3	1988.5832754385922			-7.345042266314834	0.06
2.4	1987.100099528046			-7.320232553259505	0.06
2.5	1985.6169236174997			-7.322330587561543	0.06
2.6	1984.1337477069535			-7.3501966588514165	0.06
2.7	1982.6505717964073			-7.307884421892448	0.06
2.8	1981.1673958858612			-7.476706198004176	0.06
2.9	1979.6842199753148			-7.53292371513142	0.06
3.0	1978.2010440647687			-7.2739530389896565	0.06
3.1	1976.7178681542225			-7.098444899359449	0.06
3.2	1975.2346922436761			-7.292260161881935	0.06
3.3	1973.75151633313			-7.2892193934687635	0.06
3.39	1972.4166580136384			-7.587398161452365	0.06
3.48	1971.0817996941469			-7.375989867260816	0.06
3.57	1969.7469413746553			-7.540483241468505	0.06
3.66	1968.4120830551635			-7.305053449995474	0.06
3.75	1967.077224735672			-7.526002704458169	0.06
3.84	1965.7423664161804			-7.5540194330816	0.06
3.93	1964.4075080966888			-7.552737426124287	0.06
4.08	1962.8564346580285			-7.638527565600006	0.06
4.23	1961.8948403431327			-7.60569669451667	0.06
4.38	1960.9332460282367			-7.492331085934492	0.06
4.53	1959.9716517133406			-7.564814108019044	0.06
4.68	1959.0100573984448			-7.426602727603291	0.06
4.83	1958.0484630835488			-7.3889335630330955	0.06
4.98	1957.0868687686527			-7.132219140197135	0.06
5.11	1956.2534870290763			-7.016500446967374	0.06
5.24	1955.4201052894998			-7.0213408679427785	0.06
5.37	1954.5867235499234			-6.841475892014709	0.06
5.5	1953.7533418103467			-6.755526763310186	0.06
5.63	1952.9199600707702			-6.68890090805538	0.06
5.76	1952.0865783311938			-6.653812897278299	0.06
5.89	1951.2531965916173			-6.893981617162924	0.06
6.02	1950.4469595610467			-6.770076953521428	0.06
6.15	1949.7900184300079			-6.972815273172001	0.06
6.28	1949.1330772989693			-6.928151857042328	0.06
6.41	1948.4761361679305			-6.896399061865509	0.06
6.54	1947.8191950368919			-6.957145651218248	0.06
6.67	1947.162253905853			-7.059415507542284	0.06
6.8	1946.5053127748145			-7.049774552964522	0.06
6.93	1945.8483716437756			-7.289237528212446	0.06
7.06	1945.191430512737			-7.347673348009807	0.06
7.19	1944.5344893816982			-7.44612480971517	0.06
7.32	1943.8775482506596			-7.55583839269568	0.06
7.45	1943.2206071196208			-7.56019123091622	0.06
7.58	1942.5636659885822			-7.571865025534205	0.06
7.66	1942.1593945233276			-7.517183212880904	0.06
7.74	1941.755123058073			-7.506837107832893	0.06
7.82	1941.3508515928183			-7.416110462233288	0.06
7.91	1940.896046194407			-7.398158654164048	0.06
7.99	1940.4917747291524			-7.235962313474413	0.06
8.07	1936.150853333452			-7.4003913365065905	0.06
8.15	1931.2475533762597			-7.14626491095535	0.06
8.23	1926.3442534190672			-7.055342751917218	0.06
8.31	1921.4409534618746			-7.060974432309361	0.06
8.39	1916.537653504682			-7.150445602370991	0.06
8.47	1911.6343535474896			-6.911754398473689	0.06
8.55	1906.731053590297			-7.394960381359181	0.06
8.63	1901.8277536331045			-7.319670599877841	0.06
8.71	1896.924453675912			-7.270909688119645	0.06
8.79	1892.0211537187197			-7.006488276275035	0.06
8.87	1887.1178537615272			-6.946124747108205	0.06
9.03	1877.311253847142			-7.06494794089477	0.06
9.19	1867.504653932757			-6.966167825763104	0.06
9.35	1857.6980540183722			-7.077725520655859	0.06
9.51	1847.8914541039871			-7.083709538568795	0.06
9.67	1838.084854189602			-7.515094447504909	0.06
9.83	1828.278254275217			-7.473060604240092	0.06
9.92	1822.7620418233755			-7.616784453573446	0.06
10.01	1817.7053719944677			-7.399259677060031	0.06
10.1	1816.32504314903			-7.471261935534401	0.06
10.19	1814.9447143035925			-7.4047542124967904	0.06
10.28	1813.564385458155			-7.563533239550977	0.06
10.37	1812.1840566127173			-7.454389020128245	0.06
10.46	1810.8037277672797			-7.34468879196248	0.06
10.55	1809.4233989218421			-7.110718959479424	0.06
10.64	1808.0430700764045			-7.241561668270842	0.06
10.73	1806.662741230967			-7.1896038852972906	0.06
10.82	1805.2824123855294			-7.28297296338551	0.06
10.91	1803.9020835400918			-7.332417356255884	0.06
11.0	1802.5217546946542			-7.262748824688647	0.06
11.09	1801.1414258492168			-7.3035182840474935	0.06
11.18	1799.7610970037792			-7.319700518643047	0.06
11.2	1799.4543572603486			-7.224129587142141	0.06
11.3	1797.9206585431957			-7.411526914256181	0.06
11.4	1796.3869598260428			-7.311404974175455	0.06
11.5	1794.85326110889			-7.389576209804143	0.06
11.6	1793.319562391737			-7.274998491394961	0.06
11.7	1791.7858636745843			-7.2091694258391135	0.06
11.8	1790.2521649574314			-7.2353650331011785	0.06
11.9	1788.7184662402785			-7.247699948068462	0.06
12.0	1787.1847675231256			-7.211207666615427	0.06
12.13	1786.2499279884466			-7.381099234244835	0.06
12.26	1785.3150884537677			-7.441462157757932	0.06
12.39	1784.3802489190884			-7.480500633564014	0.06
12.52	1783.4454093844095			-7.264270740600913	0.06
12.65	1782.5105698497305			-7.356488321672622	0.06
12.78	1781.5757303150515			-7.382857232499359	0.06
12.91	1780.6408907803725			-7.443396030162345	0.06
13.04	1779.7060512456935			-7.189568770701863	0.06
13.17	1778.7712117110143			-7.291001939535023	0.06
13.3	1777.8363721763353			-7.2376084944843635	0.06
13.43	1776.9015326416563			-7.164622266447861	0.06
13.56	1775.9666931069773			-7.157870974455551	0.06
13.69	1775.0318535722984			-7.385096470601982	0.06
13.82	1774.0970140376191			-7.2564375962068315	0.06
13.95	1773.1621745029402			-7.192138196504455	0.06
14.08	1772.4853277136722			-7.119155805609509	0.06
14.21	1771.969726390286			-7.0618215208329955	0.06
14.34	1771.4541250669001			-6.925675125294641	0.06
14.47	1770.938523743514			-7.081638992329022	0.06
14.6	1770.4229224201279			-6.888463880506661	0.06
14.73	1769.9073210967417			-6.9086697229832135	0.06
14.86	1769.3917197733556			-7.00883077806589	0.06
14.99	1768.8761184499695			-6.989795641188993	0.06
15.12	1768.3605171265833			-6.986191967916964	0.06
15.25	1767.8449158031972			-7.047625737627464	0.06
15.38	1767.3293144798113			-7.098746652336043	0.06
15.51	1766.8137131564251			-7.157331412902555	0.06
15.64	1766.298111833039			-7.175361431480625	0.06
15.77	1765.7825105096529			-7.170259942932169	0.06
15.9	1765.2669091862667			-7.272647548977416	0.06
16.1	1764.2174151764052			-7.148606026163325	0.06
16.2	1763.5645375691486			-7.410712757756225	0.06
16.3	1762.9116599618917			-7.336736610454533	0.06
16.4	1762.2587823546348			-7.222738608706974	0.06
16.5	1761.6059047473782			-7.27652439950932	0.06
16.6	1760.9530271401213			-7.291395957105508	0.06
16.7	1760.3001495328645			-7.3094574358191595	0.06
16.8	1759.6472719256076			-7.3591434383465755	0.06
16.9	1758.994394318351			-7.43154147992053	0.06
17.0	1758.341516711094			-7.408681238213134	0.06
17.2	1757.0357614965806			-7.402543368900794	0.06
17.3	1756.3828838893237			-7.408395832418213	0.06
17.4	1755.7300062820668			-7.558833544725688	0.06
17.5	1755.07712867481			-7.371173806409572	0.06
17.7	1753.7713734602964			-7.655860652333864	0.06
17.9	1752.465618245783			-7.709427166941268	0.06
18.0	1751.812740638526			-7.617919494816059	0.06
18.1	1751.6208812017824			-7.633797786342444	0.06
18.2	1751.4290217650387			-7.569658462328023	0.06
18.3	1751.237162328295			-7.684542857268038	0.06
18.4	1751.0453028915513			-7.676016766935118	0.06
18.5	1750.8534434548078			-7.638090107791957	0.06
18.6	1750.661584018064			-7.5856106527221945	0.06
18.7	1750.4697245813204			-7.627028767436815	0.06
18.8	1750.2778651445767			-7.633688699441405	0.06
18.9	1750.086005707833			-7.700616006145942	0.06
19.0	1749.8941462710893			-7.658505740899666	0.06
19.1	1749.7022868343456			-7.701853975310689	0.06
19.2	1749.510427397602			-7.707284059612551	0.06
19.3	1749.3185679608582			-7.586687501898289	0.06
19.4	1749.1267085241145			-7.692268314951748	0.06
19.5	1748.9348490873708			-7.561918221761615	0.06
