depth	true_age	age	sigma_age	ref	sigma_ref
0.0	1999.0				
420.0	-1187.6223337503297	-1198.0	6.0		
850.0	-5287.35883840783	-5284.0	35.0		
980.0	-6240.816904547495			51.57891368424245	2.73
975.0	-6164.648172803949			51.532605458791465	3.03
970.0	-6088.479441060404			49.74175437782092	3.23
965.0	-6012.310709316858			50.2195692298164	2.61
960.0	-5936.141977573312			50.89128563135978	3.09
955.0	-5912.1966515229615			48.16405733508315	2.61
950.0	-5888.251325472611			54.1529903263407	2.55
945.0	-5864.305999422261			54.97187925166622	2.3
940.0	-5840.360673371911			52.75658503452694	2.3
935.0	-5818.316252982011			57.04430131507243	2.3
930.0	-5796.271832592112			52.406447880197774	2.3
925.0	-5774.227412202213			53.590107701266994	2.3
920.0	-5752.182991812313			53.040534932108365	2.31
915.0	-5715.1120183314715			57.48252931017043	2.3
910.0	-5678.04104485063			48.8735072508512	2.3
905.0	-5640.970071369789			53.45025908738588	2.3
900.0	-5603.899097888948			54.994397923856184	2.3
895.0	-5585.011919797962			54.19149464193857	2.3
890.0	-5566.124741706976			56.431162404701176	2.3
885.0	-5547.23756361599			51.90138859304957	2.3
880.0	-5528.350385525005			46.6679841292985	3.55
875.0	-5483.845370400016			58.818460912243886	3.55
870.0	-5439.340355275027			52.63474681794239	3.55
865.0	-5394.835340150038			55.91442101631144	3.55
860.0	-5350.330325025049			53.274221090758395	3.55
855.0	-5318.844581716439			60.998223030511014	3.09
850.0	-5287.35883840783			61.582086859405756	3.36
845.0	-5255.873095099221			56.77655734071168	3.03
840.0	-5224.387351790611			60.850694693078054	2.49
835.0	-5153.782177577967			59.22366235713633	2.61
830.0	-5083.177003365321			57.546259616282214	2.37
825.0	-5012.571829152676			57.99040688007057	2.55
820.0	-4941.966654940032			58.772709830316515	2.3
815.0	-4937.942448644885			60.71814517167149	2.3
810.0	-4933.918242349739			60.051289957920666	2.3
805.0	-4929.894036054592			58.55396731082006	2.3
800.0	-4925.869829759446			61.70823050031502	2.3
795.0	-4916.26472188561			58.017341364157595	2.3
790.0	-4906.6596140117745			60.07226660707869	2.3
785.0	-4897.054506137939			60.40079383546651	2.3
780.0	-4887.449398264103			62.77714675085014	2.3
775.0	-4816.057479121398			59.10579511484061	2.3
770.0	-4744.665559978692			64.30942738659917	2.3
765.0	-4673.273640835986			60.93928400127136	2.3
760.0	-4601.88172169328			60.967208723207314	2.3
755.0	-4593.87728285583			60.02764429858041	2.3
750.0	-4585.872844018381			63.04249211167837	2.3
745.0	-4577.868405180932			61.8735249845035	2.3
740.0	-4569.863966343482			58.95969652721657	2.67
735.0	-4561.776500703788			58.721965813568424	2.91
730.0	-4553.689035064093			60.572405832576514	2.61
725.0	-4545.601569424399			60.35347174832937	2.42
720.0	-4537.514103784704			65.20924811743231	2.97
715.0	-4513.473542827858			66.92845447935811	3.68
710.0	-4489.432981871012			64.85603051748471	3.36
705.0	-4465.392420914165			63.04943022389524	2.61
700.0	-4441.351859957319			61.12748671659281	2.3
695.0	-4423.87895646682			62.49694911953784	3.23
690.0	-4406.406052976321			65.48092526207317	3.74
685.0	-4388.933149485822			68.59758032627529	3.17
680.0	-4371.460245995322			64.20623491422158	2.61
675.0	-4351.871652550553			61.04959917231538	3.29
670.0	-4332.283059105784			62.436007435382116	3.29
665.0	-4312.694465661014			61.36989943338486	2.55
660.0	-4293.105872216245			60.909382873746544	2.3
655.0	-4275.5480968522215			62.535214329524244	2.3
650.0	-4257.990321488198			63.47488293204294	2.73
645.0	-4240.432546124174			68.05644136553673	2.97
640.0	-4222.874770760151			62.553844963627625	2.31
635.0	-4161.195753133792			65.4127702879442	2.3
630.0	-4099.516735507434			67.86570642776982	2.42
625.0	-4037.837717881075			64.04976915075933	2.85
620.0	-3976.1587002547167			69.06151113380507	2.61
615.0	-3912.24335831782			64.181899868233	2.91
610.0	-3848.3280163809236			58.90857366799936	3.42
605.0	-3784.4126744440273			60.70499360233901	3.09
600.0	-3720.4973325071305			59.71769245775884	3.09
595.0	-3638.5531830567825			58.59161208506905	2.67
590.0	-3556.609033606434			57.053901273123955	2.3
585.0	-3474.6648841560855			56.82372302879263	2.55
580.0	-3392.7207347057374			55.11973085734764	2.91
575.0	-3361.2472424979806			50.98571653709454	2.3
570.0	-3329.7737502902237			52.26114588031099	2.3
565.0	-3298.300258082467			48.16618654651609	2.3
560.0	-3266.82676587471			52.61580738247019	2.73
555.0	-3173.7319683396554			53.92290659909293	2.31
550.0	-3080.637170804601			53.75064481144596	2.3
545.0	-2987.5423732695463			53.125631742491294	2.3
540.0	-2894.4475757344917			53.76513598226885	2.3
535.0	-2859.4870498223477			50.714272694226565	2.55
530.0	-2824.5265239102037			51.33413457573304	2.3
525.0	-2789.5659979980596			53.250497895107124	2.49
520.0	-2754.6054720859156			54.367121930902435	2.3
515.0	-2624.701462290704			53.80105195772169	2.3
510.0	-2494.7974524954925			62.55460214646202	2.3
505.0	-2364.893442700281			59.332641173767485	2.3
500.0	-2234.9894329050694			63.94294796146083	2.3
495.0	-2058.9741589533137			65.16649170020109	2.3
490.0	-1882.9588850015582			60.73467151343884	2.3
485.0	-1706.9436110498027			54.10131287038191	2.3
