depth	true_age	age	sigma_age	ref	sigma_ref
0.0	2010.0				
31.0	1946.778634437139	1949.09	1.0		
59.0	1883.925263086851	1885.68	2.2		
64.5	1861.4050238835146	1849.3	13.65		
69.0	1835.2141214829105	1815.3	13.42		
79.0	1775.7212736415654	1778.27	2.83		
104.0	1678.1323125282954	1675.08	1.3		
107.5	1667.0029099844683	1667.96	1.87		
123.0	1643.1944539730036	1657.41	5.48		
140.3	1534.9159193262933	1523.4	36.74		
174.5	1360.677470716366	1362.34	5.22		
175.0	1354.0705948234636			-4.835175313116779	0.08
174.5	1360.677470716366			-5.057202567719982	0.08
173.5	1373.891222502171			-5.069866220543474	0.08
172.0	1386.4248081949056			-4.930953858556165	0.08
170.5	1392.5822321499143			-4.740661069374574	0.08
169.5	1396.6871814532533			-5.280842949070537	0.08
168.0	1405.797797307764			-5.180793483603791	0.08
167.0	1412.3637398606884			-5.3982072493438045	0.08
166.0	1418.929682413613			-5.1329928219029135	0.08
164.5	1429.8047286975752			-4.4546739108843605	0.08
163.5	1437.3035189364778			-4.623125137492564	0.08
162.5	1444.80230917538			-4.995149292168736	0.08
161.5	1449.570691414159			-4.846535875985081	0.08
160.0	1452.6276527721416			-4.9741788595021506	0.08
158.8	1455.0732218585279			-4.978136221586316	0.08
157.5	1458.7489355138644			-5.101929737476769	0.08
156.5	1461.9272954692804			-4.823826622597511	0.08
155.5	1465.1056554246964			-5.008260410585499	0.08
154.0	1470.2819898327002			-4.837841298134348	0.08
152.8	1474.709213491519			-5.0018641527347745	0.08
151.5	1479.5053724552395			-4.912139474001838	0.08
150.5	1485.7755482705036			-5.17183292820655	0.08
149.5	1493.1517909855881			-5.127118544600067	0.08
148.5	1500.5280337006727			-5.597868847366027	0.08
147.0	1508.6832857147306			-5.007263112087336	0.08
146.0	1511.2110083321998			-5.202474516462672	0.08
145.0	1513.7387309496692			-5.293690767225691	0.08
143.8	1517.2709304512894			-5.071684550079691	0.08
143.0	1521.2888379878937			-4.803463148547117	0.08
142.5	1523.8000301982713			-4.744557446057333	0.08
141.3	1529.8268915031776			-4.993814909783198	0.08
140.3	1534.9159193262933			-5.1663649311685145	0.08
139.5	1539.466974081781			-4.851213172365197	0.08
138.3	1546.2935562150124			-4.798121073616806	0.08
137.0	1553.68902019268			-4.985570260178559	0.08
135.8	1566.7749550906972			-4.853244012380559	0.08
134.5	1582.3075776625863			-5.296435447107354	0.08
133.3	1596.6453831135607			-5.201087724332558	0.08
132.0	1606.2027050121158			-4.821793251918176	0.08
131.0	1613.171458993483			-4.678269920170273	0.08
129.5	1623.3470905058248			-4.655327985515477	0.08
128.3	1628.3796017669583			-5.000925635744531	0.08
127.0	1633.8314889665196			-5.264905353015025	0.08
125.5	1638.8867826211651			-4.835813061922915	0.08
124.0	1641.4713854322683			-4.9484410767487965	0.08
123.0	1643.1944539730036			-4.724923585547188	0.08
121.5	1645.3262825641307			-4.97991380483393	0.08
120.3	1646.7902658530447			-5.187135580810432	0.08
119.0	1648.3762477493683			-5.367074526471747	0.08
118.0	1649.4264387604205			-5.149768202700121	0.08
116.5	1650.9380521283574			-5.205482580660767	0.08
115.3	1652.147342822707			-5.5235090388486405	0.08
114.0	1654.8789115203576			-5.480287718386727	0.08
113.0	1657.071240247959			-5.350077915015092	0.08
111.8	1659.7020347210803			-5.173237358977059	0.08
110.8	1661.315744187206			-5.1239360745938445	0.08
109.5	1663.22551523319			-4.918708242358566	0.08
