depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
0.0	1978.02				
2.5	1970.41	1970.0	0.5		
2.5	1970.41	1969.0	1.5		
27.75	1836.23	1836.0	1.0		
35.25	1787.34	1787.0	1.0		
54.0	1660.91	1660.0	1.5		
72.5	1557.29	1559.0	2.0		
78.75	1512.17	1512.0	1.5		
96.75	1278.68	1278.0	2.5		
99.69165821048006	1267.0			-8.89	0.1
99.36179908651917	1268.0			-8.91	0.1
99.0319399625583	1269.0			-8.87	0.1
98.54195751934893	1270.0			-8.75	0.1
98.03480822860469	1271.0			-8.63	0.1
97.82233139001698	1272.0			-8.56	0.1
97.6315698476428	1273.0			-8.53	0.1
97.44080830526859	1274.0			-8.53	0.1
97.2500467628944	1275.0			-8.56	0.1
97.05928522052021	1276.0			-8.57	0.1
96.87452787480012	1277.0			-8.61	0.1
96.69247793766634	1278.0			-8.68	0.1
96.51042800053257	1279.0			-8.75	0.1
96.3283780633988	1280.0			-8.78	0.1
96.14632812626502	1281.0			-8.81	0.1
95.94742181213726	1282.0			-8.84	0.1
95.6794663092601	1283.0			-8.83	0.1
95.41151080638295	1284.0			-8.78	0.1
95.1435553035058	1285.0			-8.73	0.1
94.89393691711308	1286.0			-8.69	0.1
94.66547919071644	1287.0			-8.63	0.1
94.43702146431981	1288.0			-8.55	0.1
94.20856373792317	1289.0			-8.52	0.1
93.98188120295237	1290.0			-8.47	0.1
93.77380934325137	1291.0			-8.41	0.1
93.56573748355038	1292.0			-8.44	0.1
93.35766562384937	1293.0			-8.54	0.1
93.14959376414838	1294.0			-8.6	0.1
92.99325544974634	1295.0			-8.56	0.1
92.96925755616137	1296.0			-8.48	0.1
92.94525966257639	1297.0			-8.49	0.1
92.92126176899141	1298.0			-8.59	0.1
92.89726387540644	1299.0			-8.68	0.1
92.87326598182146	1300.0			-8.71	0.1
92.84926808823649	1301.0			-8.75	0.1
92.82527019465151	1302.0			-8.76	0.1
92.80127230106653	1303.0			-8.74	0.1
92.77727440748154	1304.0			-8.75	0.1
92.75327651389657	1305.0			-8.84	0.1
92.72927862031159	1306.0			-8.95	0.1
92.70528072672661	1307.0			-8.99	0.1
92.68128283314164	1308.0			-8.99	0.1
92.65728493955666	1309.0			-8.99	0.1
92.63328704597168	1310.0			-8.99	0.1
92.60928915238671	1311.0			-8.96	0.1
92.58529125880173	1312.0			-8.93	0.1
92.56129336521674	1313.0			-8.93	0.1
92.53729547163177	1314.0			-8.95	0.1
92.51329757804679	1315.0			-8.93	0.1
92.48929968446181	1316.0			-8.91	0.1
92.46530179087684	1317.0			-8.92	0.1
92.44130389729186	1318.0			-8.9	0.1
92.41730600370688	1319.0			-8.82	0.1
92.39330811012191	1320.0			-8.78	0.1
92.36931021653693	1321.0			-8.78	0.1
92.34531232295195	1322.0			-8.79	0.1
92.32131442936696	1323.0			-8.79	0.1
92.29731653578199	1324.0			-8.76	0.1
92.27331864219701	1325.0			-8.74	0.1
92.24932074861204	1326.0			-8.74	0.1
92.22532285502706	1327.0			-8.71	0.1
92.20132496144208	1328.0			-8.67	0.1
92.1773270678571	1329.0			-8.61	0.1
92.15332917427213	1330.0			-8.55	0.1
92.12933128068715	1331.0			-8.52	0.1
92.10533338710216	1332.0			-8.5	0.1
92.08133549351719	1333.0			-8.54	0.1
92.05733759993221	1334.0			-8.61	0.1
92.03333970634723	1335.0			-8.62	0.1
92.00934181276226	1336.0			-8.58	0.1
91.90567603930289	1337.0			-8.61	0.1
91.75122981328224	1338.0			-8.75	0.1
91.59678358726158	1339.0			-8.88	0.1
91.44233736124093	1340.0			-8.91	0.1
91.28789113522028	1341.0			-8.9	0.1
91.13344490919962	1342.0			-8.89	0.1
90.97743574885612	1343.0			-8.89	0.1
90.81149551463892	1344.0			-8.89	0.1
90.6455552804217	1345.0			-8.9	0.1
90.47961504620449	1346.0			-8.93	0.1
90.31367481198727	1347.0			-8.91	0.1
90.14773457777005	1348.0			-8.85	0.1
89.9793356819909	1349.0			-8.8	0.1
89.7909853316303	1350.0			-8.77	0.1
89.60263498126969	1351.0			-8.74	0.1
89.4142846309091	1352.0			-8.69	0.1
89.22593428054849	1353.0			-8.66	0.1
89.03758393018788	1354.0			-8.66	0.1
88.96806182184281	1355.0			-8.65	0.1
88.9281619088589	1356.0			-8.67	0.1
88.888261995875	1357.0			-8.71	0.1
88.84836208289109	1358.0			-8.7	0.1
88.80846216990719	1359.0			-8.67	0.1
88.76856225692327	1360.0			-8.66	0.1
88.72866234393938	1361.0			-8.6	0.1
88.68876243095546	1362.0			-8.5	0.1
88.64886251797157	1363.0			-8.47	0.1
88.60896260498765	1364.0			-8.48	0.1
88.56906269200375	1365.0			-8.47	0.1
88.52916277901984	1366.0			-8.44	0.1
88.48926286603594	1367.0			-8.37	0.1
88.44936295305203	1368.0			-8.31	0.1
88.40946304006813	1369.0			-8.3	0.1
88.36956312708422	1370.0			-8.34	0.1
88.32966321410032	1371.0			-8.32	0.1
88.28976330111641	1372.0			-8.28	0.1
88.24986338813251	1373.0			-8.3	0.1
88.2099634751486	1374.0			-8.34	0.1
88.1700635621647	1375.0			-8.33	0.1
88.13016364918079	1376.0			-8.3	0.1
88.09026373619689	1377.0			-8.3	0.1
88.05036382321298	1378.0			-8.31	0.1
88.01046391022908	1379.0			-8.36	0.1
87.77426161737772	1380.0			-8.48	0.1
87.46827775473258	1381.0			-8.6	0.1
87.16229389208746	1382.0			-8.72	0.1
86.86937167343135	1383.0			-8.8	0.1
86.59120222444876	1384.0			-8.85	0.1
86.31303277546618	1385.0			-8.88	0.1
86.0348633264836	1386.0			-8.92	0.1
85.46216045726771	1387.0			-8.97	0.1
84.93154419569899	1388.0			-9.01	0.1
84.65596319089263	1389.0			-9.04	0.1
84.38038218608628	1390.0			-9.05	0.1
84.10480118127992	1391.0			-9.01	0.1
83.82923822427003	1392.0			-8.96	0.1
83.55368634251685	1393.0			-8.9	0.1
83.27813446076368	1394.0			-8.84	0.1
83.00258257901051	1395.0			-8.81	0.1
82.97803951181385	1396.0			-8.82	0.1
82.95587125412658	1397.0			-8.82	0.1
82.93370299643931	1398.0			-8.8	0.1
82.91153473875204	1399.0			-8.76	0.1
82.88936648106478	1400.0			-8.7	0.1
82.86719822337751	1401.0			-8.64	0.1
82.84502996569024	1402.0			-8.62	0.1
82.82286170800297	1403.0			-8.6	0.1
82.8006934503157	1404.0			-8.58	0.1
82.77852519262844	1405.0			-8.6	0.1
82.75635693494118	1406.0			-8.62	0.1
82.73418867725391	1407.0			-8.65	0.1
82.71202041956664	1408.0			-8.72	0.1
82.68985216187937	1409.0			-8.82	0.1
82.6676839041921	1410.0			-8.89	0.1
82.64551564650483	1411.0			-8.95	0.1
82.62334738881758	1412.0			-8.95	0.1
82.60117913113031	1413.0			-8.88	0.1
82.57901087344304	1414.0			-8.79	0.1
82.55684261575577	1415.0			-8.75	0.1
82.5346743580685	1416.0			-8.76	0.1
82.51250610038124	1417.0			-8.73	0.1
82.49033784269398	1418.0			-8.63	0.1
82.4681695850067	1419.0			-8.53	0.1
82.44600132731944	1420.0			-8.5	0.1
82.42383306963217	1421.0			-8.54	0.1
82.4016648119449	1422.0			-8.6	0.1
82.37949655425764	1423.0			-8.66	0.1
82.35732829657037	1424.0			-8.72	0.1
82.3351600388831	1425.0			-8.74	0.1
82.31299178119583	1426.0			-8.74	0.1
82.29082352350856	1427.0			-8.79	0.1
82.2686552658213	1428.0			-8.86	0.1
82.24648700813404	1429.0			-8.91	0.1
82.22431875044677	1430.0			-8.91	0.1
82.2021504927595	1431.0			-8.87	0.1
82.17998223507223	1432.0			-8.81	0.1
82.15781397738496	1433.0			-8.76	0.1
82.13564571969769	1434.0			-8.72	0.1
82.11347746201044	1435.0			-8.7	0.1
82.09130920432317	1436.0			-8.72	0.1
