depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
0.0	1978.02				
2.5	1970.41	1970.0	0.5		
2.5	1970.41	1969.0	1.5		
27.75	1836.23	1836.0	1.0		
35.25	1787.34	1787.0	1.0		
54.0	1660.91	1660.0	1.5		
72.5	1557.29	1559.0	2.0		
78.75	1512.17	1512.0	1.5		
96.75	1278.68	1278.0	2.5		
0.1	1977.774525576183			-8.895331560745372	0.1
0.16	1977.6272409218927			-8.908302709577885	0.1
0.26	1977.3817664980756			-8.665309035493268	0.1
0.36	1977.1362920742586			-8.827789485926457	0.1
0.52	1976.743532996151			-8.574831261321213	0.1
0.68	1976.3507739180438			-8.683884486147491	0.1
0.78	1976.1052994942268			-8.782706899504385	0.1
0.89	1975.835277628028			-8.67127125557977	0.1
1.04	1975.4670659923024			-8.883759436168162	0.1
1.2	1975.0743069141952			-8.758615901333322	0.1
1.3	1974.828832490378			-8.85984398398255	0.1
1.41	1974.5588106241792			-8.824566592074154	0.1
1.56	1974.1905989884535			-8.706547232254136	0.1
1.72	1973.784152009283			-8.737997377385668	0.1
1.82	1973.5220569476708			-8.810376196869662	0.1
1.93	1973.2337523798972			-8.909522598517155	0.1
2.08	1972.6497133910086			-8.865643488134411	0.1
2.24	1971.7281171257089			-8.804275770058446	0.1
2.34	1971.1521194598968			-8.935119166418673	0.1
2.45	1970.5185220275032			-8.625565421671903	0.1
2.6	1969.6545255287847			-8.64663495914947	0.1
2.71	1969.0209280963911			-8.844306780873078	0.1
2.76	1968.732929263485			-8.718065537293668	0.1
2.81	1968.4449304305788			-8.495823018114736	0.1
2.86	1968.1569315976726			-8.790638507520264	0.1
2.97	1967.523334165279			-8.541633999826962	0.1
3.13	1966.6017378999795			-8.539675153715722	0.1
3.28	1965.737741401261			-8.571410392893076	0.1
3.39	1965.1041439688674			-8.538968810346619	0.1
3.49	1964.528146303055			-8.387099400257474	0.1
3.65	1963.6065500377554			-8.47971891044914	0.1
3.8	1962.742553539037			-8.28435179488926	0.1
3.91	1962.1089561066435			-8.325413851990895	0.1
4.01	1961.6319466282948			-8.420744470391178	0.1
4.17	1960.917764367721			-8.671194119848824	0.1
4.32	1960.324122744464			-8.520880334588961	0.1
4.43	1959.8887855540754			-8.551508847239331	0.1
4.53	1959.493024471904			-8.550509254490228	0.1
4.69	1958.8598067404298			-8.689521094535326	0.1
4.84	1958.2661651171727			-8.439798081266	0.1
4.95	1957.8308279267842			-8.552802590589096	0.1
5.04	1957.47464295283			-8.389392753855288	0.1
5.16	1956.9997296542242			-8.405445988875451	0.1
5.28	1956.5248163556184			-8.706438233136868	0.1
5.36	1956.2082074898815			-8.460812277580775	0.1
5.44	1955.8915986241443			-8.56355129416974	0.1
5.56	1955.4166853255385			-8.627987120743658	0.1
5.69	1954.9021959187157			-8.737264037026247	0.1
5.77	1954.5855870529788			-8.760949293522666	0.1
5.85	1954.2689781872416			-8.715133686374905	0.1
5.97	1953.9323537386424			-8.75864472625868	0.1
6.09	1953.776352613303			-8.934303455427258	0.1
6.17	1953.672351863077			-8.689721823799069	0.1
6.25	1953.5683511128507			-8.556099001757914	0.1
6.37	1953.4123499875116			-8.959584291807218	0.1
6.77	1952.9186184121995			-8.771966875370147	0.1
7.18	1952.5156905651452			-8.705386926272775	0.1
7.58	1952.1225902265555			-8.633433029870831	0.1
7.98	1951.381473112092			-8.923277637221824	0.1
8.39	1949.861355097951			-8.868326589498338	0.1
8.79	1947.965478407607			-8.76078286321213	0.1
9.19	1946.069601717263			-8.642301807960504	0.1
9.6	1944.12632810966			-8.618816191704312	0.1
10.0	1942.0975118213291			-8.7042830066351	0.1
10.43	1936.5817821087896			-8.59120393612347	0.1
10.85	1931.0644772008336			-8.390740769151126	0.1
11.28	1925.4158078903074			-8.359245207069865	0.1
11.71	1919.767138579781			-8.36558751061774	0.1
12.14	1914.6367433175628			-8.427473930823739	0.1
12.56	1910.6742605545319			-8.6418082422303	0.1
12.99	1906.6174329638095			-8.620870547908252	0.1
13.42	1902.5606053730871			-8.465495880905259	0.1
13.85	1898.503777782365			-8.325889983787857	0.1
14.27	1895.5771885350166			-8.452983801210182	0.1
14.7	1893.170117284085			-8.487588134029316	0.1
15.13	1890.7630460331538			-8.408698253527243	0.1
15.57	1888.299996381038			-8.733908339648895	0.1
16.01	1885.8419449012351			-8.656534604935144	0.1
16.45	1883.4600571790302			-8.898734433211636	0.1
16.89	1881.0812529602			-8.52993336063254	0.1
17.32	1878.7565124736159			-8.374523594763522	0.1
17.76	1876.3777082547858			-8.289019717028104	0.1
18.2	1874.2040763246837			-8.582540073231845	0.1
18.64	1872.2766511410553			-8.393799998375677	0.1
19.08	1870.3492259574268			-8.662002998003054	0.1
19.52	1868.4218007737984			-8.540338790206505	0.1
19.96	1866.7550233101226			-8.760506492637564	0.1
20.38	1865.9350510036595			-8.761722520031684	0.1
20.81	1865.5004068732208			-8.90039106039897	0.1
21.23	1865.0758707458156			-8.972407106099345	0.1
21.65	1864.57519152668			-8.910323984176475	0.1
22.08	1864.0456278841777			-8.67417319147695	0.1
22.5	1863.026490190909			-8.65019895679135	0.1
22.92	1861.958796160992			-8.584491865922683	0.1
23.35	1860.8656808446483			-8.54281724131864	0.1
23.77	1859.7665882119181			-8.472989302293604	0.1
24.19	1857.9055108638738			-8.485443616780767	0.1
24.62	1854.9457838317182			-8.452234635650639	0.1
25.04	1852.0548876607754			-8.417189395444366	0.1
25.44	1849.3016532122585			-8.519497799136953	0.1
25.83	1846.6172496249546			-8.584339693996226	0.1
26.23	1844.248035114808			-8.644835539768966	0.1
26.63	1842.1626614286745			-8.518181342178947	0.1
27.02	1840.1294220846944			-8.682812067550614	0.1
27.42	1838.0440483985608			-8.836646818375677	0.1
27.82	1835.9590973717643			-9.017180133708806	0.1
28.21	1834.2952677833985			-8.923877695504736	0.1
28.61	1832.9143367924107			-9.020573376036939	0.1
29.01	1831.533405801423			-9.163458235951538	0.1
29.4	1830.18699808521			-9.092399936227336	0.1
29.8	1828.7876911311591			-9.029458606000505	0.1
30.22	1825.09305598504			-8.862578983380981	0.1
30.66	1819.047964757663			-8.644486773444749	0.1
31.11	1812.8654850933003			-8.475700991846946	0.1
31.55	1806.8203938659235			-8.644212413062249	0.1
31.99	1800.8879875230712			-8.494074973865168	0.1
32.43	1798.3454583694684			-8.629041800788631	0.1
32.88	1795.9463766847205			-8.57701909986686	0.1
33.32	1793.6006079263004			-8.755146271891778	0.1
33.76	1791.2548391678802			-8.44498734110661	0.1
34.2	1789.4782574178225			-8.626629633803141	0.1
34.65	1788.3396001887281			-8.562091392009163	0.1
35.09	1787.2323376521035			-8.386907130557246	0.1
35.54	1786.0999100578283			-8.603734689200422	0.1
35.98	1784.974871462005			-8.5078754199673	0.1
36.43	1780.6016344030772			-8.558803131534146	0.1
36.88	1776.0590591675625			-8.78517680606024	0.1
37.32	1771.6174300483926			-8.508512780462784	0.1
37.77	1767.074854812878			-8.70537153866797	0.1
38.21	1764.7415747451953			-8.937033578092699	0.1
38.66	1764.24557639014			-8.79622030718691	0.1
39.11	1763.7983192581382			-8.841033492601326	0.1
39.55	1763.4077370915122			-8.85281378876555	0.1
40.0	1763.0082780574626			-8.638718384486321	0.1
40.44	1760.831767949842			-8.56049156017401	0.1
40.88	1758.6165870203147			-8.630032285624175	0.1
41.33	1756.3510610696615			-8.607184200677501	0.1
41.77	1754.1358801401338			-8.673659812434973	0.1
42.21	1751.8827188422424			-8.665503543413209	0.1
42.65	1749.5879599980476			-8.816275755219216	0.1
43.1	1747.2410475437575			-8.753973140821268	0.1
43.54	1744.9462886995627			-8.650440138712042	0.1
43.98	1742.6097620891783			-8.725025758605499	0.1
44.42	1739.8241672748834			-8.682402129503652	0.1
44.87	1736.9066079602828			-8.633391989213	0.1
