depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
0.0	1978.02				
2.5	1970.41	1970.0	0.5		
2.5	1970.41	1969.0	1.5		
27.75	1836.23	1836.0	1.0		
35.25	1787.34	1787.0	1.0		
54.0	1660.91	1660.0	1.5		
72.5	1557.29	1559.0	2.0		
78.75	1512.17	1512.0	1.5		
96.75	1278.68	1278.0	2.5		
0.1	1977.7803881440282			-8.662256474544607	0.1
0.16	1977.636621030445			-8.593755220039828	0.1
0.26	1977.3970091744732			-8.748748999285626	0.1
0.36	1977.1573973185014			-8.706089238880104	0.1
0.52	1976.7740183489466			-8.740683180499191	0.1
0.68	1976.3906393793916			-8.654162470827824	0.1
0.78	1976.1510275234198			-8.474082760934902	0.1
0.89	1975.887454481851			-8.743381983725175	0.1
1.04	1975.5280366978932			-8.687613048631322	0.1
1.2	1975.1446577283382			-8.673507759296202	0.1
1.3	1974.9050458723664			-8.521090527635115	0.1
1.41	1974.6414728307973			-8.8058980049043	0.1
1.56	1974.2820550468396			-8.919638664774748	0.1
1.72	1973.8822990094961			-8.756841650702095	0.1
1.82	1973.6039584949503			-9.080429143178076	0.1
1.93	1973.2977839289501			-8.756131117969359	0.1
2.08	1972.7351092335612			-8.985436800185015	0.1
2.24	1971.7498019395562			-8.968379247295974	0.1
2.34	1971.133984880803			-8.843451443233466	0.1
2.45	1970.4565861161743			-8.80553767192361	0.1
2.6	1969.5328605280447			-8.472464217716759	0.1
2.71	1968.855461763416			-8.757390605104106	0.1
2.76	1968.5475532340395			-8.646826575199757	0.1
2.81	1968.239644704663			-8.775348511685616	0.1
2.86	1967.9317361752865			-8.8029750558826	0.1
2.97	1967.2543374106579			-8.579936642789036	0.1
3.13	1966.2690301166529			-8.581300924892837	0.1
3.28	1965.345304528523			-8.699238289277323	0.1
3.39	1964.6679057638946			-8.329815408435927	0.1
3.49	1964.0520887051414			-8.35282228729724	0.1
3.65	1963.0667814111364			-8.27246332897138	0.1
3.8	1962.1430558230065			-8.281958528275645	0.1
3.91	1961.4656570583782			-8.493618696953245	0.1
4.01	1960.8705726837213			-8.56367484971433	0.1
4.17	1960.0213073770187			-8.730212014244717	0.1
4.32	1959.235381311792			-8.53668651380966	0.1
4.43	1958.6592424264547			-8.435251923333162	0.1
4.53	1958.1354798034208			-8.547415619263862	0.1
4.69	1957.2974596065667			-8.548204481156423	0.1
4.84	1956.511815672016			-8.763500047222971	0.1
4.95	1955.9356767866786			-8.509899944896603	0.1
5.04	1955.4642904259483			-8.703257591661856	0.1
5.16	1954.8357752783077			-8.686951311183789	0.1
5.28	1954.207260130667			-8.611470998947318	0.1
5.36	1953.7882500322398			-8.688093563327731	0.1
5.44	1953.3692399338129			-8.841344175817273	0.1
5.56	1952.7407247861722			-8.648453188665718	0.1
5.69	1952.0598333762282			-8.720514149931699	0.1
5.77	1951.6408232778012			-8.695925269594417	0.1
5.85	1951.221813179374			-8.62148034895767	0.1
5.97	1950.500605525635			-8.594110400687434	0.1
6.09	1949.6155886071			-8.606429281964447	0.1
6.17	1948.8861835957905			-8.65510580124756	0.1
6.25	1948.156778584481			-8.729221508165029	0.1
6.37	1947.0626710675167			-8.93869238980288	0.1
6.77	1943.4156460109689			-8.72282516121546	0.1
7.18	1939.6774453280075			-8.464113818201419	0.1
7.58	1936.03042027146			-8.27533584978892	0.1
7.98	1932.5135106979908			-8.560963227467878	0.1
8.39	1930.675155000871			-8.410601231902694	0.1
8.79	1929.1101406816774			-8.734543457305472	0.1
9.19	1927.5451263624839			-8.468185076138814	0.1
9.6	1925.9409866853105			-8.566078806467818	0.1
10.0	1924.4653140321186			-8.17921030250813	0.1
10.43	1923.2112255803356			-8.336069643911307	0.1
10.85	1922.0735659291074			-8.419582361344823	0.1
11.28	1920.9088191433264			-8.330787273359753	0.1
11.71	1919.744072357545			-8.209937935371494	0.1
12.14	1917.8698224511577			-8.195744563927338	0.1
12.56	1914.6036534381115			-8.496030740499327	0.1
12.99	1911.2597184961833			-8.546366049706846	0.1
13.42	1907.915783554255			-8.834200392118467	0.1
13.85	1904.5718486123267			-8.695505568092809	0.1
14.27	1902.595136312768			-8.762442167400588	0.1
14.7	1901.304780581209			-8.5817117017604	0.1
15.13	1900.0144248496497			-8.468188777258101	0.1
15.57	1898.6940608452637			-8.465063062958428	0.1
16.01	1897.5282605886684			-8.613917614417028	0.1
16.45	1896.658301379156			-8.48773372843448	0.1
16.89	1895.9294621720421			-8.583323053046541	0.1
17.32	1895.2171874923624			-8.548538705765734	0.1
17.76	1894.472004240873			-8.565437851860601	0.1
18.2	1893.5881480350558			-8.605633307422275	0.1
18.64	1892.4823145331688			-8.214409633576208	0.1
19.08	1891.3764810312819			-8.301591122992924	0.1
19.52	1890.2706475293949			-8.667963165773928	0.1
19.96	1889.129715774961			-8.566087639920552	0.1
20.38	1886.501320598974			-8.781971682314593	0.1
20.81	1883.601125500612			-8.686049633703432	0.1
21.23	1880.768376799886			-8.785706802140565	0.1
21.65	1877.9356280991603			-8.403262692740634	0.1
22.08	1875.2784122747726			-8.290840702012458	0.1
22.5	1873.4481771911435			-8.627842034400128	0.1
22.92	1871.6616425189175			-8.5135337236899	0.1
23.35	1869.8325713068764			-8.753307631262828	0.1
23.77	1868.0460366346504			-8.689854299254021	0.1
24.19	1866.5316670013294			-8.717556824333041	0.1
24.62	1865.3185482457577			-8.758655189089861	0.1
25.04	1864.1336415542692			-8.88169090240049	0.1
25.44	1863.0051589909467			-8.712557308089973	0.1
25.83	1861.8546501554654			-8.638018774976642	0.1
26.23	1857.9604933801988			-8.652211672565837	0.1
26.63	1851.9347716026398			-8.414717686533196	0.1
27.02	1846.0596928695197			-8.672461642305993	0.1
27.42	1840.0339710919604			-8.863272456557953	0.1
27.82	1834.0082493144014			-9.036096733840024	0.1
28.21	1830.1120409083458			-9.175101116561356	0.1
28.61	1827.8555959442429			-8.943145882575006	0.1
29.01	1825.59915098014			-9.014442226664773	0.1
29.4	1823.3991171401397			-8.685066399203784	0.1
29.8	1821.1426721760367			-8.654384242298645	0.1
30.22	1819.2268072418005			-8.569761955315744	0.1
30.66	1817.6515223374308			-8.445412858571453	0.1
31.11	1816.0404355034166			-8.38316903737867	0.1
31.55	1814.4651505990469			-8.389009310888932	0.1
31.99	1812.773533841254			-8.392781813381518	0.1
32.43	1808.9912800768684			-8.403881910063598	0.1
32.88	1804.9488320311152			-8.786883829342308	0.1
33.32	1800.9962161641567			-8.516085097706458	0.1
33.76	1797.0436002971983			-8.5165710049664	0.1
34.2	1793.6962769500449			-8.5072665134952	0.1
34.65	1791.0157370738539			-8.621232881307492	0.1
35.09	1788.394764750467			-8.55512712562361	0.1
35.54	1785.7142248742757			-8.533627023098312	0.1
35.98	1783.093252550889			-8.341903362907399	0.1
36.43	1776.581855416			-8.792414025187828	0.1
36.88	1769.89227887373			-8.750890263174517	0.1
37.32	1763.3513595879551			-8.713741555843983	0.1
37.77	1756.6617830456848			-8.486973960042581	0.1
38.21	1751.735171731364			-8.84721615454732	0.1
38.66	1748.5048265564963			-8.551164501681876	0.1
39.11	1745.274481381628			-8.792119354229792	0.1
39.55	1742.1159216550905			-8.840147692735671	0.1
40.0	1738.9021424670864			-8.652214722348342	0.1
40.44	1736.2339093829178			-8.74867687226801	0.1
40.88	1733.5822422856131			-8.471863490399672	0.1
41.33	1730.870310027006			-8.483753297264402	0.1
41.77	1728.2186429297014			-8.434504665274316	0.1
42.21	1726.1329554963866			-8.427429515444132	0.1
42.65	1724.636864551445			-8.554869850531315	0.1
43.1	1723.116778627236			-8.802464453820807	0.1
43.54	1721.6304723902317			-8.850654231081029	0.1
43.98	1720.162311485968			-8.864220105676287	0.1
44.42	1718.9705940579504			-8.60588192490789	0.1
44.87	1717.785580428449			-8.647942095730292	0.1
