depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
0.0	1978.02				
2.5	1970.41	1970.0	0.5		
2.5	1970.41	1969.0	1.5		
27.75	1836.23	1836.0	1.0		
35.25	1787.34	1787.0	1.0		
54.0	1660.91	1660.0	1.5		
72.5	1557.29	1559.0	2.0		
78.75	1512.17	1512.0	1.5		
96.75	1278.68	1278.0	2.5		
99.83920803165904	1267.0			-8.89	0.1
99.49296767724125	1268.0			-8.91	0.1
99.14672732282348	1269.0			-8.87	0.1
98.77237427692526	1270.0			-8.75	0.1
98.37734639126683	1271.0			-8.63	0.1
97.99216044390563	1272.0			-8.56	0.1
97.81701442966771	1273.0			-8.53	0.1
97.64186841542978	1274.0			-8.53	0.1
97.46672240119186	1275.0			-8.56	0.1
97.29157638695393	1276.0			-8.57	0.1
97.11643037271602	1277.0			-8.61	0.1
96.82983249046025	1278.0			-8.68	0.1
96.32223076328567	1279.0			-8.75	0.1
95.85592681852502	1280.0			-8.78	0.1
95.46141090178163	1281.0			-8.81	0.1
95.06689498503823	1282.0			-8.84	0.1
94.96195081501986	1283.0			-8.83	0.1
94.91613259145385	1284.0			-8.78	0.1
94.87031436788781	1285.0			-8.73	0.1
94.8244961443218	1286.0			-8.69	0.1
94.77867792075577	1287.0			-8.63	0.1
94.73285969718975	1288.0			-8.55	0.1
94.68704147362372	1289.0			-8.52	0.1
94.6412232500577	1290.0			-8.47	0.1
94.59540502649168	1291.0			-8.41	0.1
94.54958680292566	1292.0			-8.44	0.1
94.50376857935963	1293.0			-8.54	0.1
94.45795035579361	1294.0			-8.6	0.1
94.41213213222758	1295.0			-8.56	0.1
94.36631390866155	1296.0			-8.48	0.1
94.32049568509554	1297.0			-8.49	0.1
94.2746774615295	1298.0			-8.59	0.1
94.22885923796349	1299.0			-8.68	0.1
94.18304101439746	1300.0			-8.71	0.1
94.13722279083144	1301.0			-8.75	0.1
94.09140456726541	1302.0			-8.76	0.1
94.0455863436994	1303.0			-8.74	0.1
93.9996540326609	1304.0			-8.75	0.1
93.93129273368297	1305.0			-8.84	0.1
93.86293143470503	1306.0			-8.95	0.1
93.7945701357271	1307.0			-8.99	0.1
93.72620883674917	1308.0			-8.99	0.1
93.65784753777123	1309.0			-8.99	0.1
93.5894862387933	1310.0			-8.99	0.1
93.52112493981537	1311.0			-8.96	0.1
93.45276364083743	1312.0			-8.93	0.1
93.3844023418595	1313.0			-8.93	0.1
93.31604104288158	1314.0			-8.95	0.1
93.24767974390365	1315.0			-8.93	0.1
93.17931844492571	1316.0			-8.91	0.1
93.11095714594778	1317.0			-8.92	0.1
93.04259584696985	1318.0			-8.9	0.1
92.96089407943647	1319.0			-8.82	0.1
92.85713764129552	1320.0			-8.78	0.1
92.75338120315458	1321.0			-8.78	0.1
92.64962476501363	1322.0			-8.79	0.1
92.54586832687268	1323.0			-8.79	0.1
92.44211188873173	1324.0			-8.76	0.1
92.33835545059078	1325.0			-8.74	0.1
92.23459901244982	1326.0			-8.74	0.1
92.13084257430887	1327.0			-8.71	0.1
92.02708613616792	1328.0			-8.67	0.1
91.98394577840307	1329.0			-8.61	0.1
91.96221991053561	1330.0			-8.55	0.1
91.94049404266815	1331.0			-8.52	0.1
91.9187681748007	1332.0			-8.5	0.1
91.89704230693324	1333.0			-8.54	0.1
91.87531643906578	1334.0			-8.61	0.1
91.85359057119834	1335.0			-8.62	0.1
91.83186470333088	1336.0			-8.58	0.1
91.81013883546342	1337.0			-8.61	0.1
91.78841296759597	1338.0			-8.75	0.1
91.76668709972851	1339.0			-8.88	0.1
91.74496123186105	1340.0			-8.91	0.1
91.72323536399361	1341.0			-8.9	0.1
91.70150949612615	1342.0			-8.89	0.1
91.6797836282587	1343.0			-8.89	0.1
91.65805776039124	1344.0			-8.89	0.1
91.63633189252378	1345.0			-8.9	0.1
91.61460602465634	1346.0			-8.93	0.1
91.59288015678888	1347.0			-8.91	0.1
91.57115428892142	1348.0			-8.85	0.1
91.54942842105397	1349.0			-8.8	0.1
91.52770255318651	1350.0			-8.77	0.1
91.50597668531906	1351.0			-8.74	0.1
91.48425081745161	1352.0			-8.69	0.1
91.46252494958415	1353.0			-8.66	0.1
91.44079908171669	1354.0			-8.66	0.1
91.41907321384925	1355.0			-8.65	0.1
91.39734734598179	1356.0			-8.67	0.1
91.37562147811433	1357.0			-8.71	0.1
91.35389561024688	1358.0			-8.7	0.1
91.33216974237942	1359.0			-8.67	0.1
91.31044387451198	1360.0			-8.66	0.1
91.28871800664452	1361.0			-8.6	0.1
91.26699213877706	1362.0			-8.5	0.1
91.24526627090961	1363.0			-8.47	0.1
91.22354040304215	1364.0			-8.48	0.1
91.20181453517469	1365.0			-8.47	0.1
91.18008866730725	1366.0			-8.44	0.1
91.15836279943979	1367.0			-8.37	0.1
91.13663693157233	1368.0			-8.31	0.1
91.11491106370488	1369.0			-8.3	0.1
91.09318519583742	1370.0			-8.34	0.1
91.07145932796996	1371.0			-8.32	0.1
91.04973346010252	1372.0			-8.28	0.1
91.02800759223506	1373.0			-8.3	0.1
91.0062817243676	1374.0			-8.34	0.1
90.95957684709946	1375.0			-8.33	0.1
90.90271205050446	1376.0			-8.3	0.1
90.84584725390947	1377.0			-8.3	0.1
90.78898245731448	1378.0			-8.31	0.1
90.73211766071947	1379.0			-8.36	0.1
90.67525286412447	1380.0			-8.48	0.1
90.61838806752948	1381.0			-8.6	0.1
90.56152327093449	1382.0			-8.72	0.1
90.50465847433948	1383.0			-8.8	0.1
90.44779367774449	1384.0			-8.85	0.1
90.39092888114949	1385.0			-8.88	0.1
90.33406408455448	1386.0			-8.92	0.1
90.27719928795949	1387.0			-8.97	0.1
90.2203344913645	1388.0			-9.01	0.1
90.1634696947695	1389.0			-9.04	0.1
90.1066048981745	1390.0			-9.05	0.1
90.0497401015795	1391.0			-9.01	0.1
89.98058696416513	1392.0			-8.96	0.1
89.82564442534198	1393.0			-8.9	0.1
89.67070188651881	1394.0			-8.84	0.1
89.51575934769565	1395.0			-8.81	0.1
89.3608168088725	1396.0			-8.82	0.1
89.20587427004934	1397.0			-8.82	0.1
89.05093173122617	1398.0			-8.8	0.1
88.903747243832	1399.0			-8.76	0.1
88.76036169809929	1400.0			-8.7	0.1
88.61697615236656	1401.0			-8.64	0.1
88.47359060663383	1402.0			-8.62	0.1
88.33020506090111	1403.0			-8.6	0.1
88.18681951516838	1404.0			-8.58	0.1
88.04343396943565	1405.0			-8.6	0.1
87.72497450368637	1406.0			-8.62	0.1
87.33043664505232	1407.0			-8.65	0.1
86.98386239320176	1408.0			-8.72	0.1
86.88453671005323	1409.0			-8.82	0.1
86.78521102690469	1410.0			-8.89	0.1
86.68588534375617	1411.0			-8.95	0.1
86.58655966060763	1412.0			-8.95	0.1
86.4872339774591	1413.0			-8.88	0.1
86.38790829431058	1414.0			-8.79	0.1
86.28858261116204	1415.0			-8.75	0.1
86.1892569280135	1416.0			-8.76	0.1
86.08993124486499	1417.0			-8.73	0.1
85.91038065174813	1418.0			-8.63	0.1
84.99728955651715	1419.0			-8.53	0.1
84.92815534270197	1420.0			-8.5	0.1
84.8590211288868	1421.0			-8.54	0.1
84.78988691507162	1422.0			-8.6	0.1
84.72075270125644	1423.0			-8.66	0.1
84.65161848744127	1424.0			-8.72	0.1
84.5824842736261	1425.0			-8.74	0.1
84.51335005981092	1426.0			-8.74	0.1
84.44421584599574	1427.0			-8.79	0.1
84.37508163218057	1428.0			-8.86	0.1
84.30594741836539	1429.0			-8.91	0.1
84.23681320455022	1430.0			-8.91	0.1
84.16767899073504	1431.0			-8.87	0.1
84.09854477691987	1432.0			-8.81	0.1
84.02941056310469	1433.0			-8.76	0.1
83.96851925947837	1434.0			-8.72	0.1
83.91373083476523	1435.0			-8.7	0.1
83.85894241005208	1436.0			-8.72	0.1
