depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
0.0	1978.02				
2.5	1970.41	1970.0	0.5		
2.5	1970.41	1969.0	1.5		
27.75	1836.23	1836.0	1.0		
35.25	1787.34	1787.0	1.0		
54.0	1660.91	1660.0	1.5		
72.5	1557.29	1559.0	2.0		
78.75	1512.17	1512.0	1.5		
96.75	1278.68	1278.0	2.5		
99.95778539244331	1259.0			-8.91	0.1
99.76480732610018	1260.0			-8.88	0.1
99.57182925975705	1261.0			-8.85	0.1
99.37885119341391	1262.0			-8.86	0.1
99.18587312707078	1263.0			-8.86	0.1
98.99319368257663	1264.0			-8.85	0.1
98.80832651835046	1265.0			-8.88	0.1
98.6234593541243	1266.0			-8.89	0.1
98.43859218989812	1267.0			-8.89	0.1
98.25372502567195	1268.0			-8.91	0.1
98.06885786144578	1269.0			-8.87	0.1
97.83286773310688	1270.0			-8.75	0.1
97.56653333154848	1271.0			-8.63	0.1
97.30019892999009	1272.0			-8.56	0.1
97.03386452843168	1273.0			-8.53	0.1
96.75304297093881	1274.0			-8.53	0.1
96.4701110294317	1275.0			-8.56	0.1
96.1871790879246	1276.0			-8.57	0.1
95.87030599249834	1277.0			-8.61	0.1
95.48708422968515	1278.0			-8.68	0.1
95.10386246687196	1279.0			-8.75	0.1
94.9802487090136	1280.0			-8.78	0.1
94.95315412272413	1281.0			-8.81	0.1
94.92605953643466	1282.0			-8.84	0.1
94.8989649501452	1283.0			-8.83	0.1
94.87187036385573	1284.0			-8.78	0.1
94.84477577756627	1285.0			-8.73	0.1
94.8176811912768	1286.0			-8.69	0.1
94.79058660498734	1287.0			-8.63	0.1
94.76349201869786	1288.0			-8.55	0.1
94.7363974324084	1289.0			-8.52	0.1
94.70930284611893	1290.0			-8.47	0.1
94.68220825982947	1291.0			-8.41	0.1
94.65511367354	1292.0			-8.44	0.1
94.62801908725054	1293.0			-8.54	0.1
94.60092450096107	1294.0			-8.6	0.1
94.5738299146716	1295.0			-8.56	0.1
94.54673532838214	1296.0			-8.48	0.1
94.51964074209266	1297.0			-8.49	0.1
94.4925461558032	1298.0			-8.59	0.1
94.46545156951373	1299.0			-8.68	0.1
94.43835698322427	1300.0			-8.71	0.1
94.4112623969348	1301.0			-8.75	0.1
94.38416781064534	1302.0			-8.76	0.1
94.35707322435587	1303.0			-8.74	0.1
94.32997863806641	1304.0			-8.75	0.1
94.30288405177694	1305.0			-8.84	0.1
94.27578946548746	1306.0			-8.95	0.1
94.248694879198	1307.0			-8.99	0.1
94.22160029290853	1308.0			-8.99	0.1
94.19450570661907	1309.0			-8.99	0.1
94.1674111203296	1310.0			-8.99	0.1
94.14031653404014	1311.0			-8.96	0.1
94.11322194775067	1312.0			-8.93	0.1
94.08612736146121	1313.0			-8.93	0.1
94.05903277517173	1314.0			-8.95	0.1
94.03193818888226	1315.0			-8.93	0.1
94.0048436025928	1316.0			-8.91	0.1
93.77081865369999	1317.0			-8.92	0.1
93.4917490247832	1318.0			-8.9	0.1
93.2126793958664	1319.0			-8.82	0.1
92.97075443525993	1320.0			-8.78	0.1
92.8478214596628	1321.0			-8.78	0.1
92.72488848406566	1322.0			-8.79	0.1
92.6019555084685	1323.0			-8.79	0.1
92.47902253287137	1324.0			-8.76	0.1
92.35608955727423	1325.0			-8.74	0.1
92.2331565816771	1326.0			-8.74	0.1
92.11022360607996	1327.0			-8.71	0.1
91.99704693171704	1328.0			-8.67	0.1
91.96848300723006	1329.0			-8.61	0.1
91.93991908274309	1330.0			-8.55	0.1
91.91135515825611	1331.0			-8.52	0.1
91.88279123376914	1332.0			-8.5	0.1
91.85422730928217	1333.0			-8.54	0.1
91.82566338479519	1334.0			-8.61	0.1
91.79709946030822	1335.0			-8.62	0.1
91.76853553582124	1336.0			-8.58	0.1
91.73997161133427	1337.0			-8.61	0.1
91.71140768684731	1338.0			-8.75	0.1
91.68284376236033	1339.0			-8.88	0.1
91.65427983787336	1340.0			-8.91	0.1
91.62571591338639	1341.0			-8.9	0.1
91.59715198889941	1342.0			-8.89	0.1
91.56858806441244	1343.0			-8.89	0.1
91.54002413992546	1344.0			-8.89	0.1
91.51146021543849	1345.0			-8.9	0.1
91.48289629095152	1346.0			-8.93	0.1
91.45433236646454	1347.0			-8.91	0.1
91.42576844197757	1348.0			-8.85	0.1
91.3972045174906	1349.0			-8.8	0.1
91.36864059300362	1350.0			-8.77	0.1
91.34007666851664	1351.0			-8.74	0.1
91.31151274402967	1352.0			-8.69	0.1
91.2829488195427	1353.0			-8.66	0.1
91.25438489505572	1354.0			-8.66	0.1
91.22582097056875	1355.0			-8.65	0.1
91.19725704608177	1356.0			-8.67	0.1
91.1686931215948	1357.0			-8.71	0.1
91.14012919710783	1358.0			-8.7	0.1
91.11156527262085	1359.0			-8.67	0.1
91.08300134813389	1360.0			-8.66	0.1
91.05443742364692	1361.0			-8.6	0.1
91.02587349915994	1362.0			-8.5	0.1
90.96781434425617	1363.0			-8.47	0.1
90.62610307987283	1364.0			-8.48	0.1
90.2843918154895	1365.0			-8.47	0.1
89.98636655491842	1366.0			-8.44	0.1
89.90509044625668	1367.0			-8.37	0.1
89.82381433759494	1368.0			-8.31	0.1
89.74253822893318	1369.0			-8.3	0.1
89.66126212027145	1370.0			-8.34	0.1
89.5799860116097	1371.0			-8.32	0.1
89.49870990294797	1372.0			-8.28	0.1
89.41743379428621	1373.0			-8.3	0.1
89.33615768562447	1374.0			-8.34	0.1
89.25488157696273	1375.0			-8.33	0.1
89.17360546830098	1376.0			-8.3	0.1
89.09232935963924	1377.0			-8.3	0.1
89.0110532509775	1378.0			-8.31	0.1
88.84938774274717	1379.0			-8.36	0.1
88.67506874477485	1380.0			-8.48	0.1
88.50074974680253	1381.0			-8.6	0.1
88.3264307488302	1382.0			-8.72	0.1
88.15211175085787	1383.0			-8.8	0.1
87.91281614283119	1384.0			-8.85	0.1
87.22845384692373	1385.0			-8.88	0.1
86.97595654904305	1386.0			-8.92	0.1
86.9398650237925	1387.0			-8.97	0.1
86.90377349854195	1388.0			-9.01	0.1
86.86768197329141	1389.0			-9.04	0.1
86.83159044804086	1390.0			-9.05	0.1
86.79549892279032	1391.0			-9.01	0.1
86.75940739753976	1392.0			-8.96	0.1
86.72331587228922	1393.0			-8.9	0.1
86.68722434703866	1394.0			-8.84	0.1
86.65113282178812	1395.0			-8.81	0.1
86.61504129653757	1396.0			-8.82	0.1
86.57894977128703	1397.0			-8.82	0.1
86.54285824603647	1398.0			-8.8	0.1
86.50676672078593	1399.0			-8.76	0.1
86.47067519553538	1400.0			-8.7	0.1
86.43458367028484	1401.0			-8.64	0.1
86.39849214503428	1402.0			-8.62	0.1
86.36240061978374	1403.0			-8.6	0.1
86.32630909453319	1404.0			-8.58	0.1
86.29021756928265	1405.0			-8.6	0.1
86.25412604403209	1406.0			-8.62	0.1
86.21803451878155	1407.0			-8.65	0.1
86.181942993531	1408.0			-8.72	0.1
86.14585146828045	1409.0			-8.82	0.1
86.1097599430299	1410.0			-8.89	0.1
86.07366841777934	1411.0			-8.95	0.1
86.0375768925288	1412.0			-8.95	0.1
86.00148536727825	1413.0			-8.88	0.1
84.96975313684403	1414.0			-8.79	0.1
84.78525512977546	1415.0			-8.75	0.1
84.60075712270688	1416.0			-8.76	0.1
84.41625911563831	1417.0			-8.73	0.1
84.23176110856974	1418.0			-8.63	0.1
84.04726310150117	1419.0			-8.53	0.1
83.35826405780554	1420.0			-8.5	0.1
82.82152114345519	1421.0			-8.54	0.1
82.51629358115044	1422.0			-8.6	0.1
82.2110660188457	1423.0			-8.66	0.1
81.96922273164013	1424.0			-8.72	0.1
81.8694572620993	1425.0			-8.74	0.1
81.76969179255848	1426.0			-8.74	0.1
81.66992632301765	1427.0			-8.79	0.1
81.57016085347682	1428.0			-8.86	0.1
