depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
0.0	1978.02				
2.5	1970.41	1970.0	0.5		
2.5	1970.41	1969.0	1.5		
27.75	1836.23	1836.0	1.0		
35.25	1787.34	1787.0	1.0		
54.0	1660.91	1660.0	1.5		
72.5	1557.29	1559.0	2.0		
78.75	1512.17	1512.0	1.5		
96.75	1278.68	1278.0	2.5		
0.1	1977.7540603745324			-8.607794325067502	0.1
0.16	1977.594496599252			-8.544277170063424	0.1
0.26	1977.3285569737843			-8.665948254744631	0.1
0.36	1977.0626173483167			-8.632096680696115	0.1
0.52	1976.6371139475684			-8.64512112604762	0.1
0.68	1976.2116105468203			-8.684546838939703	0.1
0.78	1975.9456709213528			-8.699873147976334	0.1
0.89	1975.6531373333385			-8.875785358031258	0.1
1.04	1975.254227895137			-8.682234207997269	0.1
1.2	1974.8287244943888			-8.647335112322391	0.1
1.3	1974.5627848689212			-8.798767242526926	0.1
1.41	1974.270251280907			-8.738197563400028	0.1
1.56	1973.8713418427055			-8.812510832666513	0.1
1.72	1973.4458384419574			-8.845061037748886	0.1
1.82	1973.1798988164899			-8.704036305496858	0.1
1.93	1972.8334789440441			-8.773140433914724	0.1
2.08	1972.2437248212195			-9.043576247348872	0.1
2.24	1971.515982694219			-8.901208965875636	0.1
2.34	1971.02213902904			-8.879301321581647	0.1
2.45	1970.4789109973433			-8.790535806691548	0.1
2.6	1969.738145499575			-8.865551266524069	0.1
2.71	1969.1949174678784			-8.851139142221715	0.1
2.76	1968.9479956352889			-8.858093605529662	0.1
2.81	1968.7010738026995			-8.8534677124677	0.1
2.86	1968.4541519701102			-8.65156967958728	0.1
2.97	1967.9109239384134			-8.59579244542269	0.1
3.13	1967.1207740741272			-8.616156067604292	0.1
3.28	1966.380008576359			-8.639401720363702	0.1
3.39	1965.8367805446624			-8.524034286032679	0.1
3.49	1965.3429368794834			-8.375978536839401	0.1
3.65	1964.5527870151973			-8.445119590179134	0.1
3.8	1963.812021517429			-8.565072615271689	0.1
3.91	1963.2687934857324			-8.34274726038274	0.1
4.01	1962.8490410315082			-8.294200960326922	0.1
4.17	1962.3190249757122			-8.54863938557384	0.1
4.32	1961.833795349964			-8.250389562432119	0.1
4.43	1961.4932976247085			-8.448276140273359	0.1
4.53	1961.1837542381124			-8.598000185364485	0.1
4.69	1960.6884848195587			-8.453673002563054	0.1
4.84	1960.2241697396646			-8.4757881964468	0.1
4.95	1959.883672014409			-8.55638015485899	0.1
5.04	1959.6050829664725			-8.463022448478005	0.1
5.16	1959.2336309025575			-8.352040300568708	0.1
5.28	1958.8621788386422			-8.565302012581977	0.1
5.36	1958.6145441293654			-8.516727720837348	0.1
5.44	1958.3669094200884			-8.45706912475917	0.1
5.56	1957.9954573561733			-8.425460937059077	0.1
5.69	1957.5930509535983			-8.47498349715428	0.1
5.77	1957.3454162443215			-8.456437698570182	0.1
5.85	1957.0977815350448			-8.596391858871922	0.1
5.97	1956.4646685305706			-8.430179303221708	0.1
6.09	1955.4137218782494			-8.67535097042823	0.1
6.17	1954.3295044765594			-8.812562333109481	0.1
6.25	1953.2452870748693			-8.902129661285164	0.1
6.37	1951.6189609723342			-8.54555869648783	0.1
6.77	1946.1978739638841			-8.671198381301096	0.1
7.18	1940.6412597802228			-8.454985079038957	0.1
7.58	1935.2201727717727			-8.373484272517329	0.1
7.98	1929.9011902347172			-8.502326868849565	0.1
8.39	1927.740542174319			-8.815271559067762	0.1
8.79	1925.9072198783385			-8.602959678148629	0.1
9.19	1924.073897582358			-8.191445469417813	0.1
9.6	1922.1947422289782			-8.268394279689693	0.1
10.0	1920.3325413712998			-8.256918762054765	0.1
10.43	1918.1225817977115			-8.36606568995417	0.1
10.85	1915.9358096655717			-8.596871801756361	0.1
11.28	1913.6969715302855			-8.597806580947424	0.1
11.71	1911.4581333949995			-8.50127216836664	0.1
12.14	1908.5361389732855			-8.76484556760738	0.1
12.56	1904.2998979818615			-8.540368369525632	0.1
12.99	1899.9627941096894			-8.243417548295007	0.1
13.42	1895.6256902375176			-8.532543777091382	0.1
13.85	1891.2885863653455			-8.576249659555092	0.1
14.27	1888.5125136795791			-8.421583226890924	0.1
14.7	1886.500863034936			-8.678959805919888	0.1
15.13	1884.4892123902926			-8.8578574534975	0.1
15.57	1882.430779172518			-8.791216942510996	0.1
16.01	1880.4262645233994			-8.718661682707527	0.1
16.45	1878.6994937553438			-8.454931804832338	0.1
16.89	1877.0180730888694			-8.319515917991112	0.1
17.32	1875.374866528451			-8.271669248039075	0.1
17.76	1873.6934458619764			-8.385108615011761	0.1
18.2	1871.7374163753882			-8.65937208351157	0.1
18.64	1869.4518563046631			-8.730430748692813	0.1
19.08	1867.1662962339383			-8.528182840864856	0.1
19.52	1864.8807361632132			-8.78453442040382	0.1
19.96	1862.7625990229137			-8.816485893391981	0.1
20.38	1861.6875438719317			-8.648838211050453	0.1
20.81	1860.89560378274			-8.631657920852408	0.1
21.23	1860.1220809049248			-8.260625124506754	0.1
21.65	1859.3485580271097			-8.458466888800245	0.1
22.08	1858.167400354997			-8.477902161996056	0.1
22.5	1855.9627644816737			-8.643002185024933	0.1
22.92	1853.6601639179783			-8.475245015302303	0.1
23.35	1851.3027395313377			-8.506444790503723	0.1
23.77	1849.0001389676422			-8.777919932209764	0.1
24.19	1847.1500886298113			-8.59102753732328	0.1
24.62	1845.7633719820299			-8.73607760604806	0.1
25.04	1844.4249139105668			-8.759224001902531	0.1
25.44	1843.1501919377447			-8.498793958729708	0.1
25.83	1841.9053192218232			-8.572557750745741	0.1
26.23	1840.587218978409			-8.56143043476053	0.1
26.63	1839.233545591653			-8.653576740775096	0.1
27.02	1837.9137140395658			-8.861581742120503	0.1
27.42	1836.5600406528097			-8.858758246301589	0.1
27.82	1835.2063672660538			-8.937158068464258	0.1
28.21	1834.339136202409			-9.094858825328124	0.1
28.61	1833.6356018639137			-9.038227322285266	0.1
29.01	1833.0050363700777			-9.217790258585286	0.1
29.4	1832.3902350135877			-9.096196966966167	0.1
29.8	1831.6081954409005			-9.182260500697536	0.1
30.22	1828.7770840522812			-9.047926968865845	0.1
30.66	1823.4424786111756			-8.7046820072903	0.1
31.11	1817.9866321373177			-8.331536358667842	0.1
31.55	1812.6520266962123			-8.202827110400845	0.1
31.99	1807.4022088446864			-8.620023932362662	0.1
32.43	1804.1704005437966			-8.957983503352768	0.1
32.88	1801.0038869267014			-8.581947873682841	0.1
33.32	1797.9077402788748			-8.708692765117679	0.1
33.76	1794.8115936310485			-8.488522942074075	0.1
34.2	1792.1382114558414			-8.535021867403303	0.1
34.65	1789.9229179021402			-8.516238509499003	0.1
35.09	1787.7568530940764			-8.384073063426575	0.1
35.54	1785.5415595403751			-8.43201273267865	0.1
35.98	1783.2952152443524			-8.628113743838359	0.1
36.43	1779.6821168296647			-8.852718923584975	0.1
36.88	1775.9199908177643			-8.318034071462066	0.1
37.32	1772.2414676061285			-8.670777708367442	0.1
37.77	1768.4793415942281			-8.718207653855107	0.1
38.21	1766.3029195389367			-8.84476644972632	0.1
38.66	1765.423996482924			-9.005035488345042	0.1
39.11	1764.6518505475453			-8.83219297533598	0.1
39.55	1763.8858048154673			-8.840708945000268	0.1
40.0	1763.0308672205601			-8.739074987369877	0.1
40.44	1759.7471474365764			-8.678617265595387	0.1
40.88	1756.3695773978006			-8.660937038037945	0.1
41.33	1752.915244403598			-8.779569890326972	0.1
41.77	1749.5376743648224			-8.75419843326154	0.1
42.21	1746.4774292155955			-8.79327333450927	0.1
42.65	1743.7647303739698			-8.648200743435291	0.1
43.1	1740.9903792859434			-8.928690697488806	0.1
43.54	1738.2776804443176			-8.736299397681153	0.1
43.98	1735.7166106163936			-8.581984542718953	0.1
44.42	1734.270756487506			-8.56077140539589	0.1
44.87	1733.0161986778087			-8.27374251072844	0.1
