depth	true_age	age	sigma_age	ref	sigma_ref
0.0	1983.0				
2.5	1969.9749332718002	1970.0	0.5		
27.75	1835.1527931958412	1836.0	1.0		
35.25	1786.9261536145652	1787.0	1.0		
54.0	1658.3467850888126	1660.0	1.5		
72.5	1556.6529930258798	1559.0	2.0		
78.75	1510.0098434235435	1512.0	1.5		
96.75	1279.986930786201	1278.0	2.5		
98.0	1275.6534156206715	1271.0	4.0		
98.99	1262.9271078480085			-8.584812588102137	0.1
98.75	1266.012273368654			-8.641570621367869	0.1
98.51	1269.0974388892996			-8.872879788096704	0.1
98.27	1272.1826044099453			-8.829716283154076	0.1
98.03	1275.2677699305907			-8.559977429418254	0.1
97.79	1276.3814461684804			-8.648753856263443	0.1
97.55	1277.213481080262			-8.507258443381604	0.1
97.31	1278.0455159920436			-8.419439363174124	0.1
97.07	1278.8775509038253			-8.713569855509366	0.1
96.83	1279.709585815607			-8.29409811959223	0.1
96.59	1280.5416207273886			-8.570090881104901	0.1
96.35	1281.3736556391702			-8.236757417623421	0.1
96.11	1282.2056905509519			-8.446083209147366	0.1
95.87	1284.990688639758			-8.498708382647507	0.1
95.63	1289.4281940322003			-8.469356573399748	0.1
95.38	1294.050595482661			-8.651646570230866	0.1
95.14	1298.4881008751033			-9.14552308059236	0.1
94.9	1302.9256062675454			-9.109557488845825	0.1
94.66	1307.363111659988			-9.030589819582033	0.1
94.41	1311.9855131104487			-8.68636247333687	0.1
94.17	1316.423018502891			-8.697104945303883	0.1
93.92	1319.887599609876			-8.473576303147322	0.1
93.68	1320.8516439718908			-8.476386518713614	0.1
93.43	1321.8558568489896			-8.381130624837258	0.1
93.19	1322.8199012110047			-8.635676432069133	0.1
92.94	1323.8241140881034			-8.779827644073926	0.1
92.7	1324.7881584501185			-8.684421392164165	0.1
92.45	1325.7923713272173			-8.506947851863439	0.1
92.21	1326.7564156892322			-8.703703986629197	0.1
91.96	1327.7317399984192			-8.93984013457812	0.1
91.72	1328.5224529529628			-8.868357713422824	0.1
91.47	1329.346112280612			-8.818423148164223	0.1
91.23	1330.1368252351556			-8.865780704204207	0.1
90.98	1330.9604845628048			-8.93095411534497	0.1
90.74	1331.7511975173484			-8.943026525042155	0.1
90.49	1332.5748568449978			-9.101329562757781	0.1
90.25	1333.3655697995412			-8.893510000991661	0.1
90.0	1334.1892291271906			-8.704246894126689	0.1
89.76	1335.7259605234676			-8.972254907693083	0.1
89.51	1337.3267223945895			-8.730766489429953	0.1
89.27	1338.8634537908665			-8.934847197661993	0.1
89.03	1340.4001851871435			-8.803465464775247	0.1
88.79	1341.9369165834205			-8.746071246733226	0.1
88.54	1343.5376784545424			-8.671075656406167	0.1
88.3	1345.0744098508196			-8.838335177557513	0.1
88.06	1346.6111412470966			-8.588447524386037	0.1
87.82	1347.5409598738386			-8.748276308958108	0.1
87.57	1348.2987873428285			-8.917940670654946	0.1
87.33	1349.0263017130587			-8.61913641011472	0.1
87.09	1349.7538160832892			-8.663199453088886	0.1
86.84	1350.511643552279			-8.768964954998	0.1
86.6	1351.2391579225093			-8.598592290989401	0.1
86.36	1351.9666722927398			-8.43781169894235	0.1
86.12	1352.69418666297			-8.424581204552483	0.1
85.87	1360.659142737863			-8.30333771598761	0.1
85.63	1374.6921253036076			-8.942452591009715	0.1
