depth	true_age	age	sigma_age	ref	sigma_ref
0.0	2010.0				
31.0	1949.1419172123108	1949.09	1.0		
59.0	1882.3299531641112	1885.68	2.2		
64.5	1856.3444190564614	1849.3	13.65		
69.0	1826.0836353830339	1815.3	13.42		
79.0	1779.707597593897	1778.27	2.83		
104.0	1678.205073565845	1675.08	1.3		
107.5	1670.568972279854	1667.96	1.87		
123.0	1634.3240836635796	1657.41	5.48		
140.3	1527.1551261051286	1523.4	36.74		
174.5	1351.6384840654887	1362.34	5.22		
175.0	1344.1766153941244			-4.741714132847219	0.08
174.5	1351.6384840654887			-5.009812591003203	0.08
173.5	1366.5622214082173			-4.935234398210539	0.08
172.0	1379.8662016296341			-5.0212758181043595	0.08
170.5	1385.2237592824597			-4.732974758279488	0.08
169.5	1388.7954643843434			-4.981807829138825	0.08
168.0	1396.921339477991			-5.120177489051921	0.08
167.0	1402.7999757805599			-4.941841840264483	0.08
166.0	1408.6786120831287			-5.240164098456999	0.08
164.5	1417.593900226559			-5.274331332204682	0.08
163.5	1423.5610217014707			-4.516814658957435	0.08
162.5	1429.5281431763824			-4.647269960403095	0.08
161.5	1435.6947876662248			-4.58295238674014	0.08
160.0	1445.2440389233846			-5.039913530672091	0.08
158.8	1452.8834399291125			-5.154615941213402	0.08
157.5	1457.6470186138845			-5.159227493289047	0.08
156.5	1460.1104760392873			-5.348126193719026	0.08
155.5	1462.57393346469			-4.890471040954316	0.08
154.0	1466.925109298948			-4.783771111589454	0.08
152.8	1470.8652427536617			-4.804230566596434	0.08
151.5	1475.1337206629353			-4.921740643679559	0.08
150.5	1478.333502799127			-4.816428426436429	0.08
149.5	1481.497429617003			-4.951098832472225	0.08
148.5	1484.661356434879			-5.089245213269348	0.08
147.0	1490.8055912565203			-5.164514270195814	0.08
146.0	1496.3000923991083			-5.417618726405699	0.08
145.0	1501.7945935416965			-5.459644726218815	0.08
143.8	1508.3084324186045			-5.133093855027977	0.08
143.0	1512.3857833558852			-5.260067522668799	0.08
142.5	1514.9341276916857			-5.197762091624012	0.08
141.3	1521.0501540976065			-4.934857264000381	0.08
140.3	1527.1551261051286			-4.825720396522964	0.08
139.5	1539.2987437297788			-5.008389802531487	0.08
138.3	1557.5141701667537			-4.855790860011596	0.08
137.0	1577.24754880681			-5.431944860852692	0.08
135.8	1582.5043435998955			-5.138892712293592	0.08
134.5	1585.3915011028955			-5.193105210818611	0.08
133.3	1588.0565695672033			-5.1130252948214885	0.08
132.0	1593.2971153493208			-5.191738422517886	0.08
131.0	1597.4791626355084			-4.976897288634619	0.08
129.5	1603.9910232665827			-5.000470648614825	0.08
128.3	1611.8749564315244			-4.720436031048036	0.08
127.0	1620.415884026878			-4.795479828274814	0.08
125.5	1628.2088708864267			-5.107471201029623	0.08
124.0	1631.8779985527185			-5.0863505126308475	0.08
123.0	1634.3240836635796			-5.114694294555094	0.08
121.5	1638.5685640468039			-4.942320746342665	0.08
120.3	1642.2710031357474			-4.942515118817298	0.08
119.0	1646.281978815436			-5.13941525688438	0.08
118.0	1648.515714112827			-5.283845874780211	0.08
116.5	1651.54695558014			-5.449638193872319	0.08
115.3	1653.9719487539905			-5.643363834248467	0.08
114.0	1656.843003581181			-5.350291624683137	0.08
113.0	1659.0671469667666			-5.280335299604382	0.08
111.8	1661.7361190294694			-5.046926442017221	0.08
110.8	1663.8277086171506			-5.10722371962902	0.08
109.5	1666.5036950968176			-5.033103072623739	0.08
108.5	1668.5621462350227			-4.811259811433367	0.08
107.5	1670.568972279854			-4.756636136446595	0.08
106.0	1673.50177370704			-5.003498132695035	0.08
105.5	1674.4793741827687			-5.143099493569429	0.08
104.0	1678.205073565845			-4.968474829641962	0.08
103.0	1682.1425194070284			-5.054797498406044	0.08
101.5	1688.0486881688037			-5.031422605096503	0.08
100.5	1691.5633934422576			-5.071128021939019	0.08
99.0	1695.3558593653852			-5.059990089217173	0.08
98.0	1697.8841699808038			-5.002239978429291	0.08
96.5	1704.5414492475438			-5.005875097567657	0.08
95.0	1714.4728009069836			-5.178488895701153	0.08
94.0	1721.0937020132767			-5.120213622098638	0.08
93.0	1725.4681047698175			-5.146475826140732	0.08
91.5	1729.7832105548766			-4.884254419931802	0.08
91.0	1731.2215791498961			-4.8254983626176795	0.08
90.0	1734.0983163399355			-4.891382227232553	0.08
89.0	1737.871827613601			-4.421216479512561	0.08
88.0	1741.6453388872662			-4.931994492065098	0.08
87.0	1745.4188501609317			-5.064581452001775	0.08
85.0	1753.2125926781			-4.894824066452043	0.08
83.5	1759.1372024134243			-4.737944734247843	0.08
82.0	1765.470453774331			-4.579865444158594	0.08
81.0	1769.9309956298584			-4.879151969937969	0.08
79.0	1779.707597593897			-5.317388664764279	0.08
78.0	1788.4457307143407			-4.8349262250115626	0.08
77.0	1797.1838638347845			-4.612543735919432	0.08
76.0	1805.9219969552282			-4.515242685025238	0.08
74.5	1812.082458536026			-5.040539249410411	0.08
73.5	1814.5053752020444			-5.091795719269841	0.08
72.5	1816.9282918680628			-5.255982965738326	0.08
71.5	1819.4637310647324			-5.354455373248743	0.08
70.0	1823.4356736557131			-5.215170929381502	0.08
69.0	1826.0836353830339			-5.160040366026697	0.08
67.8	1832.103491358535			-4.665989528937817	0.08
66.5	1841.7041623932705			-4.490718912537694	0.08
65.0	1852.7818597410424			-4.931119467137751	0.08
64.5	1856.3444190564614			-4.770925290249792	0.08
63.5	1863.296195731071			-5.131170775262212	0.08
62.5	1870.2479724056807			-5.09203769938699	0.08
62.0	1873.7238607429854			-5.271185891974632	0.08
61.5	1877.1997490802903			-5.020846191876133	0.08
60.5	1880.2540410631307			-5.016126031886999	0.08
59.0	1882.3299531641112			-4.92172728149768	0.08
57.5	1884.5366542175673			-4.577641040864938	0.08
56.5	1887.2284851429781			-4.718301802129125	0.08
55.5	1889.9203160683887			-4.854905315163415	0.08
54.8	1891.8045977161762			-4.951094146277936	0.08
53.5	1896.4362270071945			-5.046080435517105	0.08
52.0	1903.870720659263			-4.811468150396717	0.08
50.0	1912.4011783593564			-4.445391263021261	0.08
47.5	1916.1532479711495			-4.5690030890463165	0.08
45.5	1920.233716217077			-4.709180264556022	0.08
44.5	1922.5643998744815			-4.816223122657361	0.08
43.0	1926.1691875858198			-5.0350482998514305	0.08
41.5	1930.4809297611664			-4.750191180394373	0.08
40.0	1934.792671936513			-4.954927287904158	0.08
38.5	1937.7251091539356			-4.930754586032582	0.08
37.5	1939.3456903393871			-5.09005846274605	0.08
35.8	1942.0420846730553			-5.261088162644379	0.08
