depth	true_age	age	sigma_age	ref	sigma_ref
0.0	1999.0				
420.0	-1192.0448849635195	-1198.0	6.0		
850.0	-5291.54200036136	-5284.0	35.0		
980.0	-6845.172434205389			55.296440981179046	2.73
975.0	-6716.069128154846			60.86812929307763	3.03
970.0	-6586.965822104304			58.49294777938718	3.23
965.0	-6457.862516053761			54.86692577836934	2.61
960.0	-6328.759210003218			47.06520559234747	3.09
955.0	-6298.179193559017			54.40998340556009	2.61
950.0	-6267.5991771148165			54.98219120065955	2.55
945.0	-6237.019160670616			47.23914156598341	2.3
940.0	-6206.439144226415			50.265542161938725	2.3
935.0	-6160.129409491763			47.63553382419433	2.3
930.0	-6113.819674757111			49.84823174716343	2.3
925.0	-6067.509940022458			47.50748524767121	2.3
920.0	-6021.200205287806			55.15176240394913	2.31
915.0	-5920.6425384194035			49.90340274195912	2.3
910.0	-5820.084871551002			54.619394666036754	2.3
905.0	-5719.527204682599			54.24460774758857	2.3
900.0	-5618.969537814197			51.000749715435006	2.3
895.0	-5588.974145917015			52.68020190960732	2.3
890.0	-5558.978754019834			52.55015950272211	2.3
885.0	-5528.9833621226535			54.43840629717815	2.3
880.0	-5498.987970225472			51.3762434994252	3.55
875.0	-5454.783987894835			55.197438404242824	3.55
870.0	-5410.580005564198			56.11631006719375	3.55
865.0	-5366.376023233561			56.0636323379919	3.55
860.0	-5322.172040902924			57.89950033604119	3.55
855.0	-5306.857020632142			57.16360437879848	3.09
850.0	-5291.54200036136			61.12795032512911	3.36
845.0	-5276.226980090579			57.89331164351026	3.03
840.0	-5260.911959819797			58.66161872439991	2.49
835.0	-5230.5733282495785			56.83833408705421	2.61
830.0	-5200.234696679359			57.35923119866034	2.37
825.0	-5169.89606510914			55.74054338340974	2.55
820.0	-5139.557433538922			59.99935545590072	2.3
815.0	-5123.4795780183185			55.92419800985722	2.3
810.0	-5107.401722497714			56.66673545166	2.3
805.0	-5091.323866977111			58.98671164009932	2.3
800.0	-5075.246011456507			58.516612280970364	2.3
795.0	-5050.314482325795			56.460679519665725	2.3
790.0	-5025.382953195083			52.90956138475442	2.3
785.0	-5000.451424064372			59.07454068697741	2.3
780.0	-4975.51989493366			59.14920613252027	2.3
775.0	-4936.331916069306			56.07153595979116	2.3
770.0	-4897.143937204952			61.201308978812484	2.3
765.0	-4857.955958340598			57.839954917256534	2.3
760.0	-4818.767979476244			57.64219991558247	2.3
755.0	-4690.885224373179			60.8097545133519	2.3
750.0	-4563.002469270114			61.58549578435078	2.3
745.0	-4435.119714167048			62.645359203940956	2.3
740.0	-4307.236959063983			58.295951905610714	2.67
735.0	-4255.249076833449			68.16732209818814	2.91
730.0	-4203.261194602916			60.6615834052467	2.61
725.0	-4151.273312372383			58.75619166412911	2.42
720.0	-4099.285430141849			65.42674301986108	2.97
715.0	-4074.883579470158			62.00987597010099	3.68
710.0	-4050.4817287984674			64.6194447498322	3.36
705.0	-4026.0798781267767			63.39994760223693	2.61
700.0	-4001.6780274550856			64.95959717089617	2.3
695.0	-3985.268936769434			65.80441821035616	3.23
690.0	-3968.8598460837825			61.99511667474179	3.74
685.0	-3952.450755398131			66.54663473480004	3.17
680.0	-3936.0416647124794			62.11488301784762	2.61
675.0	-3916.172654497439			59.44257060203318	3.29
670.0	-3896.3036442823986			61.91334760064323	3.29
665.0	-3876.4346340673583			62.464113307431965	2.55
660.0	-3856.565623852318			60.06475397562793	2.3
655.0	-3756.617590676902			58.052910033778424	2.3
650.0	-3656.669557501487			61.31043176356569	2.73
645.0	-3556.7215243260716			52.28663379015568	2.97
640.0	-3456.773491150656			53.616570135527205	2.31
635.0	-3418.50379402042			54.962527850900656	2.3
630.0	-3380.2340968901844			50.11615229079562	2.42
625.0	-3341.9643997599487			52.54896484758895	2.85
620.0	-3303.694702629713			51.58931447613322	2.61
615.0	-3257.705142488554			54.9963190937755	2.91
610.0	-3211.7155823473954			49.42715980844123	3.42
605.0	-3165.726022206237			50.50694884194733	3.09
600.0	-3119.736462065078			54.125752057983924	3.09
595.0	-3074.3385376657516			46.789982289482	2.67
590.0	-3028.940613266425			60.27762219363495	2.3
585.0	-2983.542688867098			50.67161139279088	2.55
