depth	true_age	age	sigma_age	ref	sigma_ref
0.0	2010.0				
31.0	1949.0991586150262	1949.09	1.0		
59.0	1886.816793050677	1885.68	2.2		
64.5	1848.781593931696	1849.3	13.65		
69.0	1812.7035059398618	1815.3	13.42		
79.0	1780.7592161036973	1778.27	2.83		
104.0	1677.755096158138	1675.08	1.3		
107.5	1668.2194616828465	1667.96	1.87		
123.0	1644.0371948135578	1657.41	5.48		
140.3	1509.981624947721	1523.4	36.74		
174.5	1359.118288737046	1362.34	5.22		
175.0	1356.8002311571172			-4.727143865350791	0.08
174.5	1359.118288737046			-4.7577414375913385	0.08
173.5	1363.7544038969036			-5.081277325140192	0.08
172.0	1369.700658584117			-4.693346572270214	0.08
170.5	1374.764984975329			-4.969393818597018	0.08
169.5	1378.1412025694704			-5.1174362807133	0.08
168.0	1385.5872420164853			-4.896349031762854	0.08
167.0	1390.9482204904625			-4.739844652346723	0.08
166.0	1396.3091989644395			-5.041276116176457	0.08
164.5	1406.1293334531988			-5.196127836779568	0.08
163.5	1413.1072817251702			-5.324490082450353	0.08
162.5	1420.0852299971414			-5.019950327129516	0.08
161.5	1425.718856398182			-4.314969882834619	0.08
160.0	1432.1528131933464			-4.5092278443393505	0.08
158.8	1437.299978629478			-4.742469013641839	0.08
157.5	1442.0127782759348			-4.751398500601776	0.08
156.5	1445.3428647586159			-5.08317298808208	0.08
155.5	1448.672951241297			-4.999242996086698	0.08
154.0	1452.634361893243			-5.069714522175657	0.08
152.8	1455.0798870643473			-5.088304730923621	0.08
151.5	1457.7292059997103			-5.1672344423369765	0.08
150.5	1460.2171760759757			-5.126126944838151	0.08
149.5	1462.8980171952462			-4.807007176608649	0.08
148.5	1465.5788583145168			-4.958854764319012	0.08
147.0	1469.3138915798752			-4.700364479689223	0.08
146.0	1471.5176853432336			-5.08679883075197	0.08
145.0	1473.721479106592			-5.070551786190585	0.08
143.8	1477.7522276227328			-4.909247658069978	0.08
143.0	1485.060046633863			-5.143215029485286	0.08
142.5	1489.6274335158193			-5.312663233803586	0.08
141.3	1500.5891620325144			-5.4640738192898555	0.08
140.3	1509.981624947721			-5.099589858028831	0.08
139.5	1519.3509571692018			-5.049712561985415	0.08
138.3	1533.404955501423			-5.275751656828516	0.08
137.0	1548.6301203613293			-4.8860241431858835	0.08
135.8	1556.549833517175			-4.9315737928322605	0.08
134.5	1563.8004276477939			-4.765431667369161	0.08
133.3	1570.4932837683646			-5.025050004047709	0.08
132.0	1581.4743361741625			-5.475622343525099	0.08
131.0	1590.1604315039544			-5.130264078976916	0.08
129.5	1603.1923044534014			-5.057403980245383	0.08
128.3	1613.6483783062636			-4.822353980871579	0.08
127.0	1624.9757916468645			-4.782091897849629	0.08
125.5	1635.4138545724677			-5.178755438162842	0.08
124.0	1640.5878587171217			-4.835658954459296	0.08
123.0	1644.0371948135578			-4.829377701204451	0.08
121.5	1648.2551135948147			-5.4417783607051575	0.08
120.3	1651.1195364260084			-5.394052941071634	0.08
119.0	1654.2226611598014			-5.577721156074242	0.08
118.0	1655.7041374774576			-5.329277260518317	0.08
116.5	1657.586773438315			-5.392276064951442	0.08
115.3	1659.092882207001			-5.194374838551503	0.08
114.0	1659.6180789427842			-5.278416054634154	0.08
113.0	1659.951152002556			-5.1686015382473	0.08
111.8	1660.3508396742823			-5.1314491452808895	0.08
110.8	1661.856075134923			-4.895979994187809	0.08
109.5	1664.1938340140382			-5.065410777862517	0.08
108.5	1665.9921100748961			-4.837021584454758	0.08
107.5	1668.2194616828465			-4.8199924466314545	0.08
106.0	1672.2041024154112			-4.857565696274057	0.08
105.5	1673.5323159929326			-4.967072121389923	0.08
104.0	1677.755096158138			-4.984223153384484	0.08
103.0	1681.0068718947832			-5.046980229944142	0.08
101.5	1685.8845354997509			-4.768853426080181	0.08
100.5	1690.4503782143283			-5.080342215501599	0.08
99.0	1701.8983767089583			-4.626253831929628	0.08
